"","gene","CTX-M-DSVA1","CTX-M-DSVA2","CTX-M-DSVA3","CTX-M-DSVA4","STR-M-DSVA1","STR-M-DSVA2","STR-M-DSVA3","STR-M-DSVA4","baseMean","log2FC","log2FCunshrunk","pvalue","padj"
"13538","Gm14928",0,0,0,0,0,0,0.89,0,0.1,-0.01,-0.17,0.9623,NA
"13539","Gm14929",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13540","Gm14930",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13541","Gm14931",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13542","Gm14932",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13543","Gm14933",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13544","Gm14935",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13545","Gm14936",3.56,0,0,0,0,0,0,0,0.4,-0.12,-2.56,0.46511,NA
"13546","Gm14937",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13547","Gm14938",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13548","Gm14939",0,1.07,0,0,0,0,0,0,0.1,-0.08,-1.61,0.64874,NA
"13549","Gm14940",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13550","Gm14942",0,0,0,0,1.34,0.7,0.89,1.35,0.5,0.22,2.11,0.33534,NA
"13551","Gm14943",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13552","Gm14945",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13553","Gm14946",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13554","Gm14947",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13555","Gm14950",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13556","Gm14951",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13557","Gm14957",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13558","Gm14963",7.13,2.14,1.34,2.62,3.36,7.03,2.68,4.06,3.8,0.14,0.45,0.60794,0.72641
"13559","Gm14964",64.15,50.35,50.82,38.04,64.45,68.86,32.21,27.71,49.6,-0.04,-0.06,0.85726,0.9103
"13560","Gm14965",1.78,5.36,2.67,6.56,4.7,3.51,1.79,4.06,3.8,-0.08,-0.24,0.7737,0.85209
"13561","Gm14966",3.56,18.21,18.72,27.55,4.7,7.03,5.37,10.14,11.9,-0.74,-1.34,0.0227,0.05248
"13562","Gm14968",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13563","Gm14970",0,0,0,1.31,0,0.7,0,0,0.3,-0.04,-0.89,0.80151,NA
"13564","Gm14971",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13565","Gm14972",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13566","Gm14973",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13567","Gm14974",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13568","Gm14975",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13569","Gm14976",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13570","Gm14977",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13571","Gm14978",0,0,0,1.31,0,0,0,0,0.2,-0.08,-1.61,0.64874,NA
"13572","Gm14979",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13573","Gm14980",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13574","Gm14981",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13575","Gm14982",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13576","Gm14983",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13577","Gm14984",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13578","Gm14985",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13579","Gm14986",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13580","Gm14987",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13581","Gm14988",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13582","Gm14989",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13583","Gm14990",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13584","Gm14991",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13585","Gm14992",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13586","Gm14993",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13587","Gm14994",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13588","Gm14995",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13589","Gm14996",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13590","Gm14997",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13591","Gm14998",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13592","Gm14999",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13593","Gm15000",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13594","Gm15001",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13595","Gm15002",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13596","Gm15003",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13597","Gm15004",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13598","Gm15005",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13599","Gm15006",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13600","Gm15007",0,0,0,0,0,0,0,0.68,0.1,-0.01,-0.17,0.9623,NA
"13601","Gm15008",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13602","Gm15009",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13603","Gm15010",1.78,1.07,0,0,0,0,0,0,0.4,-0.12,-2.28,0.50163,NA
"13604","Gm15011",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13605","Gm15012",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13606","Gm15013",1.78,0,0,2.62,1.34,1.41,0.89,1.35,1.2,0.04,0.26,0.86746,0.91672
"13607","Gm15014",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13608","Gm15015",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13609","Gm15016",0,0,0,0,0.67,0,0,0,0.1,-0.01,-0.17,0.9623,NA
"13610","Gm15017",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13611","Gm15018",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13612","Gm15019",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13613","Gm15020",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13614","Gm15021",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13615","Gm15022",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13616","Gm15023",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13617","Gm15025",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13618","Gm15026",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13619","Gm15027",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13620","Gm15028",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13621","Gm15029",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13622","Gm15030",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13623","Gm15031",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13624","Gm15032",1.78,0,0,2.62,0,0,0.89,0,0.7,-0.2,-2.28,0.35517,NA
"13625","Gm15033",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13626","Gm15034",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13627","Gm15036",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13628","Gm15037",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13629","Gm15038",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13630","Gm15039",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13631","Gm15040",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13632","Gm15041",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13633","Gm15042",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13634","Gm15043",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13635","Gm15044",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13636","Gm15045",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13637","Gm15046",0,0,0,0,0,0,0,1.35,0.2,0.02,0.53,0.88101,NA
"13638","Gm15047",0,0,1.34,0,0,0,0,0,0.2,-0.08,-1.61,0.64874,NA
"13639","Gm15048",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13640","Gm15049",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13641","Gm15050",0,0,0,0,0,0.7,0,0.68,0.2,0.03,0.55,0.87664,NA
"13642","Gm15054",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13643","Gm15056",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13644","Gm15057",0,2.14,0,2.62,0,2.11,1.79,0,1.1,-0.04,-0.37,0.84639,0.90227
"13645","Gm15058",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13646","Gm15060",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13647","Gm15061",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13648","Gm15062",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13649","Gm15063",1.78,2.14,2.67,0,0.67,0,1.79,0,1.1,-0.21,-1.5,0.38542,0.52187
"13650","Gm15065",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13651","Gm15066",1.78,2.14,2.67,0,0,1.41,0,0,1,-0.26,-2.17,0.27117,0.39927
"13652","Gm15067",1.78,0,1.34,0,0.67,0,0.89,0,0.6,-0.08,-0.95,0.68487,NA
"13653","Gm15068",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13654","Gm15069",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13655","Gm15071",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13656","Gm15073",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13657","Gm15074",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13658","Gm15075",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13659","Gm15076",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13660","Gm15077",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13661","Gm15078",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13662","Gm15079",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13663","Gm15080",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13664","Gm15081",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13665","Gm15082",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13666","Gm15083",8.91,3.21,0,3.94,0.67,0,0.89,0,2.2,-0.78,-3.42,0.02742,0.06153
"13667","Gm15084",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13668","Gm15085",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13669","Gm15086",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13670","Gm15087",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13671","Gm15088",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13672","Gm15089",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13673","Gm15090",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13674","Gm15091",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13675","Gm15092",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13676","Gm15093",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13677","Gm15094",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13678","Gm15095",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13679","Gm15096",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13680","Gm15097",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13681","Gm15098",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13682","Gm15099",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13683","Gm15100",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13684","Gm15101",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13685","Gm15102",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13686","Gm15103",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13687","Gm15104",3.56,2.14,2.67,2.62,0,0,2.68,1.35,1.9,-0.31,-1.5,0.25732,0.38333
"13688","Gm15105",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13689","Gm15106",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13690","Gm15107",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13691","Gm15108",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13692","Gm15109",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13693","Gm15110",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13694","Gm15111",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13695","Gm15112",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13696","Gm15113",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13697","Gm15114",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13698","Gm15115",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13699","Gm15116",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13700","Gm15120",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13701","Gm15122",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13702","Gm15123",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13703","Gm15124",5.35,0,0,2.62,0,0,0,0,1,-0.37,-3.85,0.11737,0.20653
"13704","Gm15125",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13705","Gm15126",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13706","Gm15127",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13707","Gm15128",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13708","Gm15129",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13709","Gm15130",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13710","Gm15131",1.78,0,0,1.31,0.67,0.7,0,0,0.6,-0.08,-0.96,0.68472,NA
"13711","Gm15132",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13712","Gm15133",0,0,1.34,0,2.01,1.41,0,0,0.6,0.09,1.07,0.66895,NA
"13713","Gm15136",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13714","Gm15138",1.78,0,1.34,2.62,1.34,0,2.68,2.7,1.6,0.05,0.26,0.85683,0.90992
"13715","Gm15141",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13716","Gm15142",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13717","Gm15143",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13718","Gm15147",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13719","Gm15148",7.13,3.21,0,1.31,2.01,0.7,0,0.68,1.9,-0.33,-1.69,0.22727,0.34888
"13720","Gm15149",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13721","Gm15151",19.6,2.14,4.01,9.18,0,0.7,0,0,4.5,-3.02,-5.27,0.00013,0.00052
"13722","Gm15152",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13723","Gm15153",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13724","Gm15154",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13725","Gm15155",10.69,16.07,14.71,30.17,6.71,11.95,8.05,6.08,13.1,-0.68,-1.14,0.02522,0.0574
"13726","Gm15156",16.04,7.5,13.37,11.81,10.74,20.38,23.26,25.01,16,0.44,0.73,0.12087,0.21142
"13727","Gm15157",0,1.07,0,0,0.67,1.41,0,0.68,0.5,0.07,0.77,0.7452,NA
"13728","Gm15158",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13729","Gm15159",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13730","Gm15160",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13731","Gm15161",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13732","Gm15162",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13733","Gm15163",28.51,58.92,60.18,60.35,49.01,47.78,34.89,42.58,47.8,-0.21,-0.27,0.34297,0.47847
"13734","Gm15164",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13735","Gm15165",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13736","Gm15166",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13737","Gm15167",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13738","Gm15168",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13739","Gm15169",3.56,13.93,14.71,17.05,9.4,14.76,7.16,8.79,11.2,-0.17,-0.32,0.5534,0.67929
"13740","Gm15170",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13741","Gm15171",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13742","Gm15172",0,0,0,0,0,0,0.89,0,0.1,-0.01,-0.17,0.9623,NA
"13743","Gm15173",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13744","Gm15175",0,1.07,0,0,0,0,0,0,0.1,-0.08,-1.61,0.64874,NA
"13745","Gm15176",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13746","Gm15177",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13747","Gm15178",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13748","Gm15179",0,1.07,1.34,0,0,0,0,0,0.3,-0.11,-2.28,0.51799,NA
"13749","Gm15180",0,0,0,1.31,0,0,0,0,0.2,-0.08,-1.61,0.64874,NA
"13750","Gm15181",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13751","Gm15182",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13752","Gm15183",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13753","Gm15185",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13754","Gm15186",5.35,7.5,6.69,5.25,2.01,0,2.68,0.68,3.8,-0.88,-2.26,0.01814,0.04324
"13755","Gm15187",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13756","Gm15188",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13757","Gm15189",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13758","Gm15190",1.78,0,0,3.94,1.34,0,2.68,0.68,1.3,-0.04,-0.28,0.86717,0.91649
"13759","Gm15191",1.78,2.14,5.35,3.94,1.34,2.81,3.58,5.41,3.3,-0.01,-0.02,0.98238,0.98943
"13760","Gm15192",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13761","Gm15193",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13762","Gm15194",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13763","Gm15195",0,0,0,1.31,0,0,0,0,0.2,-0.08,-1.61,0.64874,NA
"13764","Gm15196",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13765","Gm15197",0,1.07,0,0,0,0,0,0,0.1,-0.08,-1.61,0.64874,NA
"13766","Gm15198",0,1.07,0,0,0.67,0.7,0.89,0,0.4,0.04,0.45,0.85499,NA
"13767","Gm15199",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13768","Gm15200",0,1.07,0,0,0,0,0,0,0.1,-0.08,-1.61,0.64874,NA
"13769","Gm15201",30.29,19.28,26.75,14.43,18.13,12.65,17,9.46,18.5,-0.42,-0.65,0.12064,0.21108
"13770","Gm15202",0,4.29,0,3.94,3.36,1.41,1.79,2.7,2.2,0.02,0.1,0.93294,0.96063
"13771","Gm15203",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13772","Gm15204",0,0,0,0,0,1.41,0,0,0.2,0.03,0.57,0.87232,NA
"13773","Gm15206",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13774","Gm15207",0,0,0,1.31,0,0,0,0,0.2,-0.08,-1.61,0.64874,NA
"13775","Gm15208",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13776","Gm15209",0,0,0,0,0,0.7,0,0,0.1,-0.01,-0.17,0.9623,NA
"13777","Gm15211",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13778","Gm15212",0,0,0,0,0,0,0,0.68,0.1,-0.01,-0.17,0.9623,NA
"13779","Gm15213",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13780","Gm15214",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13781","Gm15215",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13782","Gm15216",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13783","Gm15217",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13784","Gm15218",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13785","Gm15220",0,0,1.34,1.31,0.67,0,0,0,0.4,-0.11,-1.65,0.55763,NA
"13786","Gm15221",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13787","Gm15222",3.56,1.07,9.36,3.94,2.01,4.22,0.89,0.68,3.2,-0.33,-1.18,0.25341,0.37902
"13788","Gm15223",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13789","Gm15224",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13790","Gm15225",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13791","Gm15226",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13792","Gm15227",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13793","Gm15228",0,1.07,2.67,2.62,0,0,0,0,0.8,-0.4,-3.58,0.10782,NA
"13794","Gm15229",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13795","Gm15230",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13796","Gm15231",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13797","Gm15232",1.78,6.43,8.02,6.56,7.39,9.14,5.37,4.73,6.2,0.08,0.19,0.77762,0.85511
"13798","Gm15233",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13799","Gm15234",0,1.07,0,0,0,0,0,0.68,0.2,-0.04,-0.89,0.80151,NA
"13800","Gm15235",3.56,3.21,0,3.94,0.67,0.7,0.89,0,1.6,-0.45,-2.27,0.12055,0.21093
"13801","Gm15236",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13802","Gm15237",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13803","Gm15238",0,0,0,0,0,0,0.89,0,0.1,-0.01,-0.17,0.9623,NA
"13804","Gm15239",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13805","Gm15240",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13806","Gm15241",0,0,0,0,0,0,0.89,0,0.1,-0.01,-0.17,0.9623,NA
"13807","Gm15242",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13808","Gm15243",0,0,0,0,0,0,0.89,0,0.1,-0.01,-0.17,0.9623,NA
"13809","Gm15244",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13810","Gm15245",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13811","Gm15246",16.04,8.57,13.37,15.74,9.4,7.03,3.58,3.38,9.6,-0.64,-1.17,0.04175,0.08814
"13812","Gm15247",1.78,1.07,0,0,0.67,0.7,0,0.68,0.6,-0.03,-0.33,0.87457,NA
"13813","Gm15251",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13814","Gm15252",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13815","Gm15254",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13816","Gm15256",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13817","Gm15257",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13818","Gm15258",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13819","Gm15259",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13820","Gm15260",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13821","Gm15261",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13822","Gm15262",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13823","Gm15263",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13824","Gm15264",3.56,0,0,0,0,0,0,0,0.4,-0.12,-2.56,0.46511,NA
"13825","Gm15265",7.13,12.86,14.71,9.18,10.07,7.73,5.37,8.79,9.5,-0.24,-0.47,0.38456,0.52117
"13826","Gm15266",0,1.07,0,0,0,0,0,0,0.1,-0.08,-1.61,0.64874,NA
"13827","Gm15267",1.78,1.07,1.34,1.31,1.34,0.7,0,1.35,1.1,-0.11,-0.63,0.66989,0.77368
"13828","Gm15268",0,0,0,0,0.67,0,0.89,0,0.2,0.03,0.57,0.87168,NA
"13829","Gm1527",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13830","Gm15270",24.95,35.35,33.43,35.42,38.94,14.76,13.42,8.11,25.5,-0.47,-0.78,0.09858,0.17951
"13831","Gm15271",0,0,0,0,0,0.7,0,0,0.1,-0.01,-0.17,0.9623,NA
"13832","Gm15272",0,1.07,0,0,0,0,0,0,0.1,-0.08,-1.61,0.64874,NA
"13833","Gm15273",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13834","Gm15274",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13835","Gm15275",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13836","Gm15276",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13837","Gm15279",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13838","Gm15280",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13839","Gm15281",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13840","Gm15282",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13841","Gm15283",1.78,4.29,9.36,5.25,0.67,2.81,3.58,2.03,3.7,-0.41,-1.23,0.17208,0.28108
"13842","Gm15285",1.78,1.07,0,1.31,1.34,0,0,0,0.7,-0.15,-1.51,0.4945,NA
"13843","Gm15286",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13844","Gm15287",0,0,0,0,0,0,3.58,0,0.4,0.09,1.82,0.59706,NA
"13845","Gm15288",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13846","Gm15289",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13847","Gm15290",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13848","Gm15294",0,0,0,1.31,0,0,0.89,2.03,0.5,0.06,0.83,0.75253,NA
"13849","Gm15295",0,0,1.34,0,0,0,0.89,2.03,0.5,0.06,0.83,0.75211,NA
"13850","Gm15297",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13851","Gm15298",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13852","Gm15300",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13853","Gm15302",1.78,0,0,0,0,0,0,0,0.2,-0.08,-1.61,0.64874,NA
"13854","Gm15303",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13855","Gm15304",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13856","Gm15305",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13857","Gm15309",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"13858","Gm15310",0,0,0,0,2.01,0,0.89,0,0.4,0.08,1.55,0.64872,NA
"13859","Gm15311",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
