"","gene","CTX-M-CRE1","CTX-M-CRE2","CTX-M-CRE3","CTX-M-DSVA1","CTX-M-DSVA2","CTX-M-DSVA3","CTX-M-DSVA4","baseMean","log2FC","log2FCunshrunk","pvalue","padj"
"275","1700025A08Rik",0,2,1.43,10.5,0.9,1.11,1.1,2.4,0.07,1.53,0.30775,NA
"276","1700025B11Rik",0,0,0,0,1.79,0,0,0.3,0.01,1.75,0.64603,NA
"277","1700025C18Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"278","1700025D23Rik",0.83,0,0,0,0,1.11,1.1,0.4,0.01,0.96,0.75554,NA
"279","1700025F24Rik",0,0,2.15,0,0,0,0,0.3,-0.01,-1.8,0.62968,NA
"280","1700025G04Rik",3102.23,3209.97,3205.74,3839.05,3684.74,4079.95,3751.43,3553.3,0.24,0.27,0.01377,0.07519
"281","1700025H01Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"282","1700025J12Rik",0,0,2.15,0,0.9,0,1.1,0.6,-0.01,-0.43,0.87721,NA
"283","1700025K04Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"284","1700025K24Rik",0,0,2.86,0,0,1.11,0,0.6,-0.02,-1.5,0.63077,NA
"285","1700025L06Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"286","1700025M24Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"287","1700025N21Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"288","1700025N23Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"289","1700025O08Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"290","1700026D11Rik",0,1,1.43,0,0,0,1.1,0.5,-0.02,-1.24,0.66236,NA
"291","1700026F02Rik",0,0,0,0,0.9,0,0,0.1,0.01,1.15,0.76253,NA
"292","1700026J12Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"293","1700026J14Rik",2.48,2,3.58,9,3.59,10.03,5.49,5.2,0.17,1.35,0.12777,NA
"294","1700026N04Rik",0,0,0,0,0.9,0,0,0.1,0.01,1.15,0.76253,NA
"295","1700027A07Rik",0,5,0,6,1.79,1.11,2.19,2.3,0.03,0.77,0.61942,NA
"296","1700027A15Rik",0.83,0,0,0,0.9,0,0,0.2,0,0.19,0.95997,NA
"297","1700027F06Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"298","1700027F09Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"299","1700027H10Rik",2.48,0,0,0,0,0,0,0.4,-0.02,-1.99,0.59315,NA
"300","1700027I24Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"301","1700027J07Rik",0,0,0,3,0,0,0,0.4,0.02,2.11,0.57778,NA
"302","1700028B04Rik",2.48,0,0.72,4.5,2.69,4.46,2.19,2.4,0.1,1.65,0.21131,NA
"303","1700028D13Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"304","1700028E10Rik",30.58,33.02,50.81,27,34.99,23.41,41.69,34.5,-0.11,-0.26,0.48739,0.68734
"305","1700028I16Rik",0,0,0,0,1.79,0,0,0.3,0.01,1.75,0.64603,NA
"306","1700028J19Rik",9.92,16.01,23.61,34.5,18.84,20.07,17.56,20.1,0.13,0.43,0.37607,0.59505
"307","1700028K03Rik",5.79,2,7.16,18,18.84,4.46,8.78,9.3,0.22,1.3,0.08441,0.23863
"308","1700028M03Rik",0,0,0,4.5,0,0,0,0.6,0.03,2.82,0.41963,NA
"309","1700028N14Rik",0,0,0,0,2.69,0,0,0.4,0.02,2.19,0.56389,NA
"310","1700028P14Rik",15.71,37.02,22.18,12,23.33,17.84,25.24,21.9,-0.1,-0.32,0.49801,0.69507
"311","1700028P15Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"312","1700029B22Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"313","1700029B24Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"314","1700029E06Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"315","1700029F12Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"316","1700029H14Rik",0,0,1.43,0,0,2.23,1.1,0.7,0.01,0.75,0.77852,NA
"317","1700029I15Rik",19.01,12.01,16.46,24,21.53,33.44,28.53,22.1,0.28,0.75,0.07936,0.22986
"318","1700029J03Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"319","1700029J07Rik",13.23,18.01,28.62,51.01,55.63,35.67,35.11,33.9,0.5,1.14,0.00463,0.03691
"320","1700029M03Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"321","1700029M20Rik",0,0,0.72,0,0.9,3.34,0,0.7,0.03,1.84,0.48751,NA
"322","1700029N11Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"323","1700029P11Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"324","1700030A11Rik",0,0,1.43,0,1.79,0,1.1,0.6,0.01,0.59,0.82768,NA
"325","1700030C10Rik",4.13,5,6.44,4.5,16.15,1.11,3.29,5.8,0.03,0.3,0.74859,NA
"326","1700030C12Rik",3.31,3,3.58,0,1.79,1.11,2.19,2.1,-0.08,-1.3,0.31215,NA
"327","1700030C14Rik",0,8,15.74,9,2.69,1.11,8.78,6.5,-0.05,-0.58,0.59044,NA
"328","1700030E10Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"329","1700030F04Rik",2.48,2,2.86,1.5,4.49,11.15,4.39,4.1,0.11,1.14,0.25398,NA
"330","1700030I03Rik",0,0,0,0,0,2.23,0,0.3,0.02,1.93,0.61177,NA
"331","1700030J22Rik",108.28,165.1,186.76,129.02,132.78,107.02,154.71,140.5,-0.14,-0.23,0.35692,0.57801
"332","1700030K09Rik",141.35,100.06,132.38,178.53,151.62,134.88,145.93,140.7,0.19,0.29,0.1883,0.39555
"333","1700030L20Rik",0,0,4.29,0,0,0,0,0.6,-0.03,-2.79,0.41885,NA
"334","1700030L22Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"335","1700030M09Rik",1.65,0,0,1.5,0,0,1.1,0.6,0,0.1,0.97059,NA
"336","1700030N03Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"337","1700030N18Rik",0,0,0,1.5,0,0,0,0.2,0.01,1.15,0.76253,NA
"338","1700030O20Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"339","1700031A10Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"340","1700031F05Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"341","1700031F10Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"342","1700031L13Rik",0,0,0,0,0,1.11,0,0.2,0.01,1.15,0.76253,NA
"343","1700031M16Rik",1.65,0,0,0,0.9,0,1.1,0.5,0,-0.01,0.99618,NA
"344","1700031P21Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"345","1700034B16Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"346","1700034E13Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"347","1700034G24Rik",0.83,0,0,0,0.9,0,0,0.2,0,0.19,0.95997,NA
"348","1700034H15Rik",29.76,23.01,20.75,34.5,32.3,35.67,50.47,32.4,0.28,0.64,0.0812,0.23279
"349","1700034I23Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"350","1700034J04Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"351","1700034J05Rik",0,0,3.58,0,0,0,0,0.5,-0.02,-2.53,0.49272,NA
"352","1700034K08Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"353","1700034P13Rik",10.75,1,6.44,10.5,1.79,2.23,2.19,5,-0.06,-0.62,0.54905,NA
"354","1700036A12Rik",0.83,0,0,0,0,1.11,0,0.3,0,0.19,0.95997,NA
"355","1700036G14Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"356","1700036O09Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"357","1700037C06Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"358","1700037C18Rik",95.89,131.08,116.64,130.52,98.69,78.03,106.43,108.2,-0.09,-0.15,0.53876,0.72574
"359","1700037F03Rik",0,0,0.72,0,0,0,0,0.1,0,-0.53,0.88961,NA
"360","1700037H04Rik",624.91,807.5,636.85,652.59,685.45,527.27,707.71,663.2,-0.07,-0.1,0.56237,0.74058
"361","1700039E22Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"362","1700039I01Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"363","1700039M10Rik",0,1,0.72,0,0.9,0,0,0.4,-0.01,-0.73,0.81953,NA
"364","1700039M15Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"365","1700040D17Rik",9.09,6,11.45,13.5,14.35,13.38,13.17,11.6,0.15,0.6,0.28273,0.5057
"366","1700040E09Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"367","1700040F15Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"368","1700040F17Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"369","1700040K01Rik",0,0,0,3,1.79,0,0,0.7,0.04,2.93,0.31663,NA
"370","1700040L08Rik",28.93,10.01,18.6,7.5,26.02,35.67,25.24,21.7,0.08,0.31,0.57413,0.74943
"371","1700041B01Rik",0,0,0,0,0,0,1.1,0.2,0.01,1.15,0.76253,NA
"372","1700041C23Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"373","1700041G16Rik",3.31,2,3.58,3,1.79,5.57,2.19,3.1,0.01,0.06,0.95513,NA
"374","1700041I07Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"375","1700041M05Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"376","1700041M19Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"377","1700042D02Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"378","1700042G07Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"379","1700042G15Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"380","1700042O05Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"381","1700042O10Rik",0,0,0,0,0,2.23,1.1,0.5,0.03,2.44,0.46302,NA
"382","1700044C05Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"383","1700044K03Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"384","1700045H11Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"385","1700045I11Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"386","1700046C09Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"387","1700047A11Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"388","1700047E10Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"389","1700047F07Rik",33.06,67.04,92.31,117.02,76.26,86.95,60.35,76.1,0.17,0.4,0.27003,0.49187
"390","1700047G03Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"391","1700047G07Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"392","1700047K16Rik",1.65,6,5.01,1.5,5.38,13.38,3.29,5.2,0.05,0.51,0.59519,NA
"393","1700047L14Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"394","1700047M11Rik",119.03,89.05,213.95,211.53,248.52,170.56,288.57,191.6,0.38,0.7,0.01885,0.09142
"395","1700047N06Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"396","1700047O18Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"397","1700048F04Rik",0.83,3,8.59,15,3.59,3.34,13.17,6.8,0.12,1.03,0.26836,NA
"398","1700048M11Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"399","1700048O14Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"400","1700048O20Rik",38.02,55.03,79.43,54.01,81.64,61.31,54.86,60.6,0.06,0.13,0.68554,0.82568
"401","1700048P04Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"402","1700049E15Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"403","1700049E17Rik1",0,0,0,0,0,0,0,0,0,NA,NA,NA
"404","1700049E17Rik2",0,0,0,0,0,0,0,0,0,NA,NA,NA
"405","1700049E22Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"406","1700049L16Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"407","1700051A21Rik",0.83,0,3.58,7.5,2.69,4.46,1.1,2.9,0.08,1.32,0.30577,NA
"408","1700051K13Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"409","1700051O22Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"410","1700052H01Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"411","1700052I22Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"412","1700052K11Rik",148.79,151.09,158.86,126.02,128.3,105.9,114.11,133.3,-0.26,-0.37,0.06224,0.19738
"413","1700054A03Rik",0,0,0,0,1.79,0,0,0.3,0.01,1.75,0.64603,NA
"414","1700054K02Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"415","1700054K19Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"416","1700054M17Rik",0,0,0,0,0.9,0,0,0.1,0.01,1.15,0.76253,NA
"417","1700054O05Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"418","1700054O19Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"419","1700055C04Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"420","1700055D18Rik",9.09,5,5.72,7.5,7.18,5.57,6.58,6.7,0,0.01,0.98353,NA
"421","1700056E22Rik",1.65,1,2.15,0,0,0,1.1,0.8,-0.06,-2.23,0.2947,NA
"422","1700056N10Rik",34.72,25.02,25.76,40.51,24.22,21.18,25.24,28.1,-0.02,-0.06,0.88676,0.94565
"423","1700057G04Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"424","1700057H15Rik",0,0,0,0,0,0,1.1,0.2,0.01,1.15,0.76253,NA
"425","1700057H21Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"426","1700058P15Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"427","1700060C16Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"428","1700060C20Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"429","1700060J05Rik",4.96,0,0,0,0.9,0,1.1,1,-0.03,-1.59,0.50696,NA
"430","1700060O08Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"431","1700061A03Rik",0.83,0,0,1.5,0,0,1.1,0.5,0.01,0.99,0.74004,NA
"432","1700061E17Rik",0,0,0,0,0,4.46,2.19,1,0.06,3.44,0.19453,NA
"433","1700061E18Rik",0,0,0,4.5,0,1.11,0,0.8,0.04,3.14,0.26949,NA
"434","1700061F12Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"435","1700061H18Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"436","1700061I17Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"437","1700061J23Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"438","1700061N14Rik",0,0,0.72,0,0,0,0,0.1,0,-0.53,0.88961,NA
"439","1700062C10Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"440","1700063A18Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"441","1700063D05Rik",10.75,5,14.31,18,18.84,25.64,12.07,14.9,0.23,0.87,0.11603,0.29264
"442","1700063H04Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"443","1700063H06Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"444","1700063I16Rik",0,0,0,0,0,0,1.1,0.2,0.01,1.15,0.76253,NA
"445","1700063J08Rik",0.83,2,0.72,6,3.59,0,1.1,2,0.06,1.18,0.42577,NA
"446","1700063K16Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"447","1700063O14Rik",2.48,0,0,0,0,6.69,1.1,1.5,0.03,1.24,0.56878,NA
"448","1700064H15Rik",5.79,0,0.72,0,0,2.23,1.1,1.4,-0.04,-1.38,0.48022,NA
"449","1700064J06Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"450","1700064M15Rik",2.48,1,2.15,1.5,2.69,1.11,3.29,2,0.01,0.2,0.87545,NA
"451","1700065D16Rik",1.65,3,2.86,3,3.59,5.57,2.19,3.1,0.05,0.53,0.61375,NA
"452","1700065I16Rik",0,0,0.72,0,0,0,0,0.1,0,-0.53,0.88961,NA
"453","1700065J11Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"454","1700065J18Rik",0,0,0,0,0,0,2.19,0.3,0.02,1.92,0.61476,NA
"455","1700065L07Rik",0,0,0,1.5,0,0,0,0.2,0.01,1.15,0.76253,NA
"456","1700065O20Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"457","1700066B17Rik",0,0,0,0,1.79,0,0,0.3,0.01,1.75,0.64603,NA
"458","1700066B19Rik",0,1,0,6,0.9,1.11,0,1.3,0.07,2.68,0.2055,NA
"459","1700066C05Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"460","1700066J03Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"461","1700066M21Rik",562.09,575.35,787.84,910.63,873.86,763.6,822.92,756.6,0.3,0.39,0.0212,0.09844
"462","1700066N21Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"463","1700066O22Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"464","1700067G17Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"465","1700067K01Rik",0,0,0,0,0.9,0,0,0.1,0.01,1.15,0.76253,NA
"466","1700067P10Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"467","1700069B07Rik",1.65,0,0,3,0,0,2.19,1,0.02,1.18,0.62139,NA
"468","1700069L16Rik",0,0,0,0,0.9,0,0,0.1,0.01,1.15,0.76253,NA
"469","1700069P05Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"470","1700071G01Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"471","1700071K01Rik",0,0,0,0,0,0,1.1,0.2,0.01,1.15,0.76253,NA
"472","1700071M16Rik",0,0,0,4.5,0,0,0,0.6,0.03,2.82,0.41963,NA
"473","1700072B07Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"474","1700072G22Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"475","1700072O05Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"476","1700073E17Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"477","1700074A21Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"478","1700074H08Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"479","1700074P13Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"480","1700080C20Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"481","1700080N15Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"482","1700080O16Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"483","1700081B01Rik",2.48,0,2.86,0,0,4.46,0,1.4,-0.02,-0.69,0.74144,NA
"484","1700081H04Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"485","1700081N11Rik",3.31,1,1.43,3,5.38,5.57,0,2.8,0.06,0.87,0.48734,NA
"486","1700082M22Rik",0.83,0,2.86,6,0.9,1.11,0,1.7,0.02,0.58,0.73228,NA
"487","1700083H02Rik",0,0,0,1.5,0,0,0,0.2,0.01,1.15,0.76253,NA
"488","1700084C06Rik",1.65,1,2.15,1.5,3.59,4.46,1.1,2.2,0.05,0.74,0.55995,NA
"489","1700084D21Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"490","1700084E18Rik",11.57,3,9.3,4.5,4.49,3.34,13.17,7.1,-0.05,-0.33,0.68464,NA
"491","1700084F23Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"492","1700084J12Rik",0,0,0,3,0,0,0,0.4,0.02,2.11,0.57778,NA
"493","1700084M14Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"494","1700085C21Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"495","1700085D07Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"496","1700086D15Rik",0,0,2.86,0,0,0,0,0.4,-0.02,-2.21,0.55119,NA
"497","1700086L19Rik",343.87,269.17,596.78,583.58,573.3,630.94,526.67,503.5,0.32,0.52,0.03524,0.13663
"498","1700086O06Rik",63.65,81.05,88.73,102.01,92.41,79.15,99.85,86.7,0.16,0.26,0.29172,0.51512
"499","1700086P04Rik",4.96,0,4.29,0,2.69,1.11,7.68,3,-0.01,-0.1,0.94358,NA
"500","1700087I21Rik",87.62,54.03,118.78,67.51,60.11,57.97,109.72,79.4,-0.11,-0.24,0.47995,0.68166
"501","1700087M22Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"502","1700088E04Rik",72.74,75.05,80.14,96.01,81.64,84.72,123.99,87.8,0.2,0.34,0.1705,0.37151
"503","1700091H14Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"504","1700092C02Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"505","1700092C10Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"506","1700092C17Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"507","1700092E16Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"508","1700092E19Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"509","1700092K14Rik",0,2,1.43,3,4.49,2.23,6.58,2.8,0.13,1.87,0.13864,NA
"510","1700092M07Rik",1.65,0,0,0,0,0,0,0.2,-0.01,-1.41,0.7092,NA
"511","1700093J21Rik",0,4,7.16,0,1.79,6.69,3.29,3.3,-0.02,-0.32,0.80505,NA
"512","1700093K21Rik",0,1,0.72,0,6.28,3.34,1.1,1.8,0.08,2.3,0.1874,NA
"513","1700094D03Rik",11.57,24.01,26.48,16.5,14.35,33.44,28.53,22.1,0.05,0.17,0.73566,0.85639
"514","1700094J05Rik",3.31,0,0,0,0.9,0,2.19,0.9,-0.01,-0.48,0.84225,NA
"515","1700094M23Rik",0,3,5.01,3,1.79,1.11,0,2,-0.04,-0.9,0.55919,NA
"516","1700094M24Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"517","1700095A13Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"518","1700095A21Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"519","1700095B10Rik",0,0,0,0,0,1.11,0,0.2,0.01,1.15,0.76253,NA
"520","1700095J03Rik",0.83,3,7.16,0,0.9,7.8,3.29,3.3,-0.02,-0.29,0.82001,NA
"521","1700095J07Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"522","1700095J12Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"523","1700095K22Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"524","1700096J18Rik",0,0,0,0,0,1.11,3.29,0.6,0.04,2.84,0.34823,NA
"525","1700096K18Rik",35.54,39.02,25.04,21,23.33,42.36,40.6,32.4,-0.02,-0.05,0.90159,0.95339
"526","1700097M23Rik",6.61,1,1.43,0,5.38,4.46,6.58,3.6,0.04,0.47,0.68174,NA
"527","1700097N02Rik",0,1,0,4.5,0.9,0,0,0.9,0.04,2.11,0.39926,NA
"528","1700099I09Rik",0.83,0,0,0,0.9,0,0,0.2,0,0.19,0.95997,NA
"529","1700100I10Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"530","1700100L14Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"531","1700101I11Rik",32.24,34.02,88.01,102.01,58.32,68,69.13,64.5,0.2,0.51,0.18718,0.3942
"532","1700101I19Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"533","1700101O22Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"534","1700102F20Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"535","1700102H20Rik",1.65,11.01,2.86,9,6.28,8.92,10.97,7.2,0.12,0.8,0.31978,NA
"536","1700102P08Rik",3.31,8,7.16,12,13.46,11.15,17.56,10.4,0.26,1.15,0.06634,0.20519
"537","1700104B16Rik",0.83,0,0,1.5,0.9,1.11,0,0.6,0.03,1.52,0.54286,NA
"538","1700104L18Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"539","1700105G05Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"540","1700105P06Rik",4.13,0,1.43,10.5,2.69,1.11,1.1,3,0.06,0.98,0.46191,NA
"541","1700106O07Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"542","1700108F19Rik",0,1,0,4.5,2.69,4.46,3.29,2.3,0.16,3.62,0.02561,NA
"543","1700108J01Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"544","1700108N06Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"545","1700108N11Rik",0.83,0,0.72,0,1.79,0,0,0.5,0,0,0.9993,NA
"546","1700109G14Rik",0,0,0,1.5,0,0,1.1,0.4,0.02,1.96,0.58984,NA
"547","1700109G15Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"548","1700109H08Rik",4.13,0,24.33,39.01,34.99,42.36,39.5,26.3,0.43,2,0.00441,0.03583
"549","1700109I08Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"550","1700109K24Rik",0,0,0,0,0,1.11,0,0.2,0.01,1.15,0.76253,NA
"551","1700110C19Rik",0,0,2.15,3,9.87,0,7.68,3.2,0.13,2.76,0.07644,NA
"552","1700110I01Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"553","1700110I07Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"554","1700110K17Rik",0,0,0.72,0,0,0,0,0.1,0,-0.53,0.88961,NA
"555","1700111E14Rik",0,0,0,0,0,0,1.1,0.2,0.01,1.15,0.76253,NA
"556","1700111N16Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"557","1700112D23Rik",4.96,17.01,18.6,33,17.94,20.07,20.85,18.9,0.2,0.75,0.16151,0.35964
"558","1700112H15Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"559","1700112J05Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"560","1700112J16Rik",5.79,13.01,7.16,16.5,10.77,10.03,15.36,11.2,0.14,0.61,0.30497,0.52863
"561","1700112K13Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"562","1700112L15Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"563","1700112M02Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"564","1700113A16Rik",38.85,13.01,30.77,28.5,36.78,40.13,35.11,31.9,0.12,0.34,0.40837,0.62417
"565","1700113B09Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"566","1700113B19Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"567","1700113H08Rik",3.31,0,0,0,0,1.11,1.1,0.8,-0.02,-0.93,0.7167,NA
"568","1700116B05Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"569","1700116H05Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"570","1700119H24Rik",0,0,0,0,1.79,0,0,0.3,0.01,1.75,0.64603,NA
"571","1700119I11Rik",0,0,0,0,0,0,2.19,0.3,0.02,1.92,0.61476,NA
"572","1700120B22Rik",0,0,0,3,0,2.23,0,0.7,0.04,3.05,0.28712,NA
"573","1700120C14Rik",19.84,23.01,30.77,30,19.74,27.87,30.72,26,0.05,0.13,0.75216,0.86766
"574","1700120C18Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"575","1700120E14Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"576","1700120G07Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
