"","gene","CTX-M-DSVA1","CTX-M-DSVA2","CTX-M-DSVA3","CTX-M-DSVA4","CTX-M-XDP1","CTX-M-XDP2","CTX-M-XDP3","baseMean","log2FC","log2FCunshrunk","pvalue","padj"
"265","1700023B13Rik",1.57,1.89,0,0,0,2.11,3.3,1.3,0.1,1.07,0.57385,NA
"266","1700023C21Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"267","1700023F02Rik",0,2.83,0,3.45,5.89,2.81,1.65,2.4,0.17,1.06,0.43278,0.58158
"268","1700023G09Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"269","1700023H06Rik",0,0.94,0,1.15,0,0,0,0.3,-0.05,-1.99,0.60162,NA
"270","1700024B05Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"271","1700024B18Rik",1.57,0,0,0,0,0,0,0.2,-0.04,-1.32,0.7302,NA
"272","1700024G13Rik",6.29,0,1.17,1.15,0,21.75,5.77,5.2,0.4,2.21,0.0859,0.16611
"273","1700024I08Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"274","1700024J04Rik",0,0.94,0,0,0,0,0,0.1,-0.04,-1.32,0.7302,NA
"275","1700025A08Rik",11,0.94,1.17,1.15,0,1.4,0,2.2,-0.32,-2.78,0.10644,0.19845
"276","1700025B11Rik",0,1.89,0,0,0,0,0,0.3,-0.05,-1.91,0.61545,NA
"277","1700025C18Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"278","1700025D23Rik",0,0,1.17,1.15,0,0,0,0.3,-0.06,-2.08,0.56981,NA
"279","1700025F24Rik",0,0,0,0,0,0.7,0,0.1,0.01,0.37,0.92344,NA
"280","1700025G04Rik",4020.9,3874.01,4280.83,3933.48,3727.78,3040.75,3318,3742.3,-0.25,-0.26,0.00285,0.00868
"281","1700025H01Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"282","1700025J12Rik",0,0.94,0,1.15,3.37,0,0,0.8,0.05,0.95,0.70459,NA
"283","1700025K04Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"284","1700025K24Rik",0,0,1.17,0,0,0,0,0.2,-0.04,-1.32,0.7302,NA
"285","1700025L06Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"286","1700025M24Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"287","1700025N21Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"288","1700025N23Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"289","1700025O08Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"290","1700026D11Rik",0,0,0,1.15,0,0.7,0,0.3,-0.01,-0.35,0.926,NA
"291","1700026F02Rik",0,0.94,0,0,0,0,0,0.1,-0.04,-1.32,0.7302,NA
"292","1700026J12Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"293","1700026J14Rik",9.43,3.77,10.53,5.75,5.05,0,2.47,5.3,-0.41,-1.57,0.10812,0.20112
"294","1700026N04Rik",0,0.94,0,0,0,0,0,0.1,-0.04,-1.32,0.7302,NA
"295","1700027A07Rik",6.29,1.89,1.17,2.3,0.84,4.91,2.47,2.8,0,-0.01,0.9917,0.99558
"296","1700027A15Rik",0,0.94,0,0,0,0,0,0.1,-0.04,-1.32,0.7302,NA
"297","1700027F06Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"298","1700027F09Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"299","1700027H10Rik",0,0,0,0,0,0.7,0,0.1,0.01,0.37,0.92344,NA
"300","1700027I24Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"301","1700027J07Rik",3.14,0,0,0,0,0,0,0.4,-0.06,-2.27,0.5407,NA
"302","1700028B04Rik",4.71,2.83,4.68,2.3,0.84,2.11,0,2.5,-0.31,-1.83,0.16434,0.28066
"303","1700028D13Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"304","1700028E10Rik",28.28,36.79,24.56,43.72,26.93,16.84,27.21,29.2,-0.34,-0.51,0.18445,0.30806
"305","1700028I16Rik",0,1.89,0,0,0.84,0,0,0.4,-0.03,-0.96,0.78433,NA
"306","1700028J19Rik",36.14,19.81,21.05,18.41,17.68,19.65,20.61,21.9,-0.17,-0.28,0.50879,0.65012
"307","1700028K03Rik",18.86,19.81,4.68,9.2,14.31,2.81,9.89,11.4,-0.22,-0.55,0.42364,0.57268
"308","1700028M03Rik",4.71,0,0,0,0,0,0,0.7,-0.11,-2.97,0.35507,NA
"309","1700028N14Rik",0,2.83,0,0,0,0,0,0.4,-0.06,-2.35,0.53489,NA
"310","1700028P14Rik",12.57,24.53,18.71,26.46,16.83,35.79,26.39,23,0.21,0.34,0.43435,0.58318
"311","1700028P15Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"312","1700029B22Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"313","1700029B24Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"314","1700029E06Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"315","1700029F12Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"316","1700029H14Rik",0,0,2.34,1.15,0,0.7,0,0.6,-0.08,-1.64,0.54873,NA
"317","1700029I15Rik",25.14,22.64,35.09,29.91,20.2,18.25,10.72,23.1,-0.49,-0.78,0.0639,0.13031
"318","1700029J03Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"319","1700029J07Rik",53.42,58.48,37.43,36.82,18.52,25.97,12.37,34.7,-0.91,-1.29,0.00063,0.00223
"320","1700029M03Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"321","1700029M20Rik",0,0.94,3.51,0,0,0.7,0.82,0.9,-0.08,-1.14,0.61227,NA
"322","1700029N11Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"323","1700029P11Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"324","1700030A11Rik",0,1.89,0,1.15,0,2.11,0,0.7,-0.01,-0.14,0.95562,NA
"325","1700030C10Rik",4.71,16.98,1.17,3.45,10.1,7.72,8.25,7.5,0.11,0.36,0.66358,0.77761
"326","1700030C12Rik",0,1.89,1.17,2.3,0.84,8.42,0,2.1,0.14,1.17,0.45398,0.60165
"327","1700030C14Rik",9.43,2.83,1.17,9.2,2.53,1.4,1.65,4,-0.37,-1.59,0.13701,0.24268
"328","1700030E10Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"329","1700030F04Rik",1.57,4.72,11.7,4.6,5.89,5.61,8.25,6,0.06,0.2,0.80899,0.8814
"330","1700030I03Rik",0,0,2.34,0,0,0,0,0.3,-0.06,-2.09,0.58212,NA
"331","1700030J22Rik",135.13,139.6,112.28,162.22,199.48,164.21,149.24,151.7,0.28,0.31,0.09434,0.17965
"332","1700030K09Rik",186.98,159.41,141.52,153.01,108.58,112.98,108.02,138.6,-0.48,-0.54,0.00243,0.00753
"333","1700030L20Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"334","1700030L22Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"335","1700030M09Rik",1.57,0,0,1.15,0,0,0,0.4,-0.07,-2.12,0.54112,NA
"336","1700030N03Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"337","1700030N18Rik",1.57,0,0,0,0,0,0,0.2,-0.04,-1.32,0.7302,NA
"338","1700030O20Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"339","1700031A10Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"340","1700031F05Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"341","1700031F10Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"342","1700031L13Rik",0,0,1.17,0,0,0,0,0.2,-0.04,-1.32,0.7302,NA
"343","1700031M16Rik",0,0.94,0,1.15,0,0,0,0.3,-0.05,-1.99,0.60162,NA
"344","1700031P21Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"345","1700034B16Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"346","1700034E13Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"347","1700034G24Rik",0,0.94,0,0,0,0,2.47,0.5,0.04,1.19,0.70881,NA
"348","1700034H15Rik",36.14,33.96,37.43,52.92,47.13,35.79,39.58,40.4,0.02,0.02,0.94311,0.96748
"349","1700034I23Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"350","1700034J04Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"351","1700034J05Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"352","1700034K08Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"353","1700034P13Rik",11,1.89,2.34,2.3,2.53,13.33,0,4.8,0.07,0.34,0.76786,0.85386
"354","1700036A12Rik",0,0,1.17,0,1.68,4.21,0,1,0.18,2.46,0.26754,NA
"355","1700036G14Rik",0,0,0,0,0,0,0.82,0.1,0.01,0.37,0.92344,NA
"356","1700036O09Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"357","1700037C06Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"358","1700037C18Rik",136.7,103.76,81.87,111.6,123.73,126.32,125.33,115.6,0.19,0.22,0.29197,0.43675
"359","1700037F03Rik",0,0,0,0,0.84,2.11,0.82,0.5,0.13,2.53,0.34314,NA
"360","1700037H04Rik",683.51,720.66,553.23,742.06,901.43,753,891.34,749.3,0.31,0.33,0.0072,0.01988
"361","1700039E22Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"362","1700039I01Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"363","1700039M10Rik",0,0.94,0,0,0,0,0,0.1,-0.04,-1.32,0.7302,NA
"364","1700039M15Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"365","1700040D17Rik",14.14,15.09,14.04,13.81,3.37,9.12,0.82,10.1,-0.69,-1.65,0.01881,0.04612
"366","1700040E09Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"367","1700040F15Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"368","1700040F17Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"369","1700040K01Rik",3.14,1.89,0,0,0,0,0,0.7,-0.15,-3.09,0.26478,NA
"370","1700040L08Rik",7.86,27.35,37.43,26.46,1.68,20.35,18.14,19.9,-0.39,-0.89,0.16086,0.27593
"371","1700041B01Rik",0,0,0,1.15,0,0,0,0.2,-0.04,-1.32,0.7302,NA
"372","1700041C23Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"373","1700041G16Rik",3.14,1.89,5.85,2.3,0.84,2.81,4.12,3,-0.07,-0.33,0.76423,0.8517
"374","1700041I07Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"375","1700041M05Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"376","1700041M19Rik",0,0,0,0,0.84,0,0,0.1,0.01,0.37,0.92344,NA
"377","1700042D02Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"378","1700042G07Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"379","1700042G15Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"380","1700042O05Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"381","1700042O10Rik",0,0,2.34,1.15,0,0,0,0.5,-0.1,-2.6,0.41002,NA
"382","1700044C05Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"383","1700044K03Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"384","1700045H11Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"385","1700045I11Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"386","1700046C09Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"387","1700047A11Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"388","1700047E10Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"389","1700047F07Rik",122.56,80.18,91.23,63.28,31.14,46.32,38.75,67.6,-0.96,-1.19,3e-05,0.00014
"390","1700047G03Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"391","1700047G07Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"392","1700047K16Rik",1.57,5.66,14.04,3.45,3.37,3.51,9.07,5.8,-0.07,-0.24,0.7836,0.86454
"393","1700047L14Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"394","1700047M11Rik",221.55,261.29,178.95,302.58,10.94,16.14,14.02,143.6,-4.05,-4.13,1.79573301531442e-48,6.56081709798603e-46
"395","1700047N06Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"396","1700047O18Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"397","1700048F04Rik",15.71,3.77,3.51,13.81,1.68,7.02,4.95,7.2,-0.31,-0.97,0.24193,0.37983
"398","1700048M11Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"399","1700048O14Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"400","1700048O20Rik",56.57,85.84,64.33,57.52,49.66,40.7,75.86,61.5,-0.2,-0.27,0.36435,0.51307
"401","1700048P04Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"402","1700049E15Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"403","1700049E17Rik1",0,0,0,0,0,0,0,0,0,NA,NA,NA
"404","1700049E17Rik2",0,0,0,0,0,0,0,0,0,NA,NA,NA
"405","1700049E22Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"406","1700049L16Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"407","1700051A21Rik",7.86,2.83,4.68,1.15,2.53,3.51,4.12,3.8,-0.06,-0.24,0.80936,0.88168
"408","1700051K13Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"409","1700051O22Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"410","1700052H01Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"411","1700052I22Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"412","1700052K11Rik",131.99,134.89,111.11,119.65,181.8,167.72,143.47,141.5,0.36,0.4,0.02478,0.05827
"413","1700054A03Rik",0,1.89,0,0,0.84,2.11,0.82,0.8,0.08,1.19,0.59067,NA
"414","1700054K02Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"415","1700054K19Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"416","1700054M17Rik",0,0.94,0,0,0,0,0,0.1,-0.04,-1.32,0.7302,NA
"417","1700054O05Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"418","1700054O19Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"419","1700055C04Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"420","1700055D18Rik",7.86,7.55,5.85,6.9,5.05,10.53,8.25,7.4,0.07,0.18,0.78867,0.86786
"421","1700056E22Rik",0,0,0,1.15,6.73,7.02,5.77,3,0.92,4.18,0.00374,0.01112
"422","1700056N10Rik",42.42,25.47,22.22,26.46,37.03,42.81,45.35,34.5,0.38,0.54,0.1167,0.21399
"423","1700057G04Rik",0,0,0,0,0,2.11,0,0.3,0.05,1.7,0.64927,NA
"424","1700057H15Rik",0,0,0,1.15,0,0,0,0.2,-0.04,-1.32,0.7302,NA
"425","1700057H21Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"426","1700058P15Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"427","1700060C16Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"428","1700060C20Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"429","1700060J05Rik",0,0.94,0,1.15,0,0,0,0.3,-0.05,-1.99,0.60162,NA
"430","1700060O08Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"431","1700061A03Rik",1.57,0,0,1.15,0.84,0,0,0.5,-0.05,-1.15,0.69276,NA
"432","1700061E17Rik",0,0,4.68,2.3,0.84,0.7,0,1.2,-0.14,-1.76,0.38618,NA
"433","1700061E18Rik",4.71,0,1.17,0,0,0,0.82,1,-0.14,-2.31,0.33722,NA
"434","1700061F12Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"435","1700061H18Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"436","1700061I17Rik",0,0,0,0,0,1.4,0,0.2,0.03,1.12,0.76724,NA
"437","1700061J23Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"438","1700061N14Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"439","1700062C10Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"440","1700063A18Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"441","1700063D05Rik",18.86,19.81,26.9,12.66,10.1,4.91,4.12,13.9,-0.85,-1.63,0.00464,0.01347
"442","1700063H04Rik",0,0,0,0,0,0.7,0,0.1,0.01,0.37,0.92344,NA
"443","1700063H06Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"444","1700063I16Rik",0,0,0,1.15,0,0,0,0.2,-0.04,-1.32,0.7302,NA
"445","1700063J08Rik",6.29,3.77,0,1.15,0.84,1.4,1.65,2.2,-0.16,-1.07,0.44482,0.5931
"446","1700063K16Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"447","1700063O14Rik",0,0,7.02,1.15,0,0,0,1.2,-0.24,-3.82,0.11662,NA
"448","1700064H15Rik",0,0,2.34,1.15,1.68,5.61,1.65,1.8,0.22,1.77,0.26215,0.4034
"449","1700064J06Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"450","1700064M15Rik",1.57,2.83,1.17,3.45,1.68,2.11,4.12,2.4,0.04,0.2,0.86614,0.91942
"451","1700065D16Rik",3.14,3.77,5.85,2.3,7.58,5.61,6.6,5,0.25,0.8,0.34317,0.49194
"452","1700065I16Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"453","1700065J11Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"454","1700065J18Rik",0,0,0,2.3,0,0,0,0.3,-0.06,-2.08,0.58518,NA
"455","1700065L07Rik",1.57,0,0,0,0,0,0,0.2,-0.04,-1.32,0.7302,NA
"456","1700065O20Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"457","1700066B17Rik",0,1.89,0,0,0,0,0,0.3,-0.05,-1.91,0.61545,NA
"458","1700066B19Rik",6.29,0.94,1.17,0,0,1.4,4.12,2,-0.01,-0.11,0.94296,0.96746
"459","1700066C05Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"460","1700066J03Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"461","1700066M21Rik",953.77,918.75,801.19,862.86,574.86,700.36,585.43,771,-0.49,-0.51,4.23720658135741e-06,2e-05
"462","1700066N21Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"463","1700066O22Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"464","1700067G17Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"465","1700067K01Rik",0,0.94,0,0,0,0,0,0.1,-0.04,-1.32,0.7302,NA
"466","1700067P10Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"467","1700069B07Rik",3.14,0,0,2.3,0.84,0.7,1.65,1.2,-0.03,-0.29,0.87292,NA
"468","1700069L16Rik",0,0.94,0,0,0,0,0,0.1,-0.04,-1.32,0.7302,NA
"469","1700069P05Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"470","1700071G01Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"471","1700071K01Rik",0,0,0,1.15,0,0.7,0,0.3,-0.01,-0.35,0.926,NA
"472","1700071M16Rik",4.71,0,0,0,0,0.7,0.82,0.9,-0.06,-1.1,0.65363,NA
"473","1700072B07Rik",0,0,0,0,0,0,0.82,0.1,0.01,0.37,0.92344,NA
"474","1700072G22Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"475","1700072O05Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"476","1700073E17Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"477","1700074A21Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"478","1700074H08Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"479","1700074P13Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"480","1700080C20Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"481","1700080N15Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"482","1700080O16Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"483","1700081B01Rik",0,0,4.68,0,1.68,3.51,3.3,1.9,0.15,1.27,0.43491,0.58378
"484","1700081H04Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"485","1700081N11Rik",3.14,5.66,5.85,0,1.68,0,0,2.3,-0.34,-2.77,0.09732,0.18422
"486","1700082M22Rik",6.29,0.94,1.17,0,1.68,1.4,0.82,1.8,-0.08,-0.6,0.69491,0.80181
"487","1700083H02Rik",1.57,0,0,0,0,0,0,0.2,-0.04,-1.32,0.7302,NA
"488","1700084C06Rik",1.57,3.77,4.68,1.15,0.84,7.02,0,2.7,-0.01,-0.08,0.94957,0.97127
"489","1700084D21Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"490","1700084E18Rik",4.71,4.72,3.51,13.81,14.31,7.72,4.12,7.6,0.13,0.37,0.62864,0.74913
"491","1700084F23Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"492","1700084J12Rik",3.14,0,0,0,0,0,0,0.4,-0.06,-2.27,0.5407,NA
"493","1700084M14Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"494","1700085C21Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"495","1700085D07Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"496","1700086D15Rik",0,0,0,0,1.68,0,1.65,0.5,0.09,2.34,0.4532,NA
"497","1700086L19Rik",611.23,602.75,662.01,552.23,734.78,681.41,614.29,637,0.15,0.16,0.15319,0.26569
"498","1700086O06Rik",106.85,97.16,83.04,104.69,94.27,65.97,74.21,89.5,-0.28,-0.33,0.14559,0.25507
"499","1700086P04Rik",0,2.83,1.17,8.05,0,0.7,0.82,1.9,-0.29,-2.57,0.13265,0.23669
"500","1700087I21Rik",70.71,63.2,60.82,115.05,76.59,83.51,54.42,74.9,-0.09,-0.11,0.69002,0.79808
"501","1700087M22Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"502","1700088E04Rik",100.56,85.84,88.89,130,80.8,118.6,141.82,106.6,0.14,0.17,0.48272,0.6262
"503","1700091H14Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"504","1700092C02Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"505","1700092C10Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"506","1700092C17Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"507","1700092E16Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"508","1700092E19Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"509","1700092K14Rik",3.14,4.72,2.34,6.9,2.53,0.7,0.82,3,-0.34,-1.7,0.14691,0.25694
"510","1700092M07Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"511","1700093J21Rik",0,1.89,7.02,3.45,0,0.7,0,1.9,-0.38,-3.47,0.05881,0.12187
"512","1700093K21Rik",0,6.6,3.51,1.15,0,0,0,1.6,-0.43,-4.32,0.03091,0.07069
"513","1700094D03Rik",17.28,15.09,35.09,29.91,14.31,28.77,38.75,25.6,0.09,0.16,0.72124,0.82146
"514","1700094J05Rik",0,0.94,0,2.3,0,0,0,0.5,-0.09,-2.51,0.43746,NA
"515","1700094M23Rik",3.14,1.89,1.17,0,0,1.4,0,1.1,-0.13,-1.63,0.43135,NA
"516","1700094M24Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"517","1700095A13Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"518","1700095A21Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"519","1700095B10Rik",0,0,1.17,0,0,0,0,0.2,-0.04,-1.32,0.7302,NA
"520","1700095J03Rik",0,0.94,8.19,3.45,0,0,1.65,2,-0.27,-2.56,0.14921,0.26008
"521","1700095J07Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"522","1700095J12Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"523","1700095K22Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"524","1700096J18Rik",0,0,1.17,3.45,1.68,0,0,0.9,-0.07,-1.08,0.65075,NA
"525","1700096K18Rik",22,24.53,44.45,42.57,37.03,32.28,23.09,32.3,-0.08,-0.12,0.74945,0.84141
"526","1700097M23Rik",0,5.66,4.68,6.9,1.68,4.21,1.65,3.5,-0.17,-0.8,0.46292,0.6092
"527","1700097N02Rik",4.71,0.94,0,0,0,0,1.65,1,-0.09,-1.32,0.56833,NA
"528","1700099I09Rik",0,0.94,0,0,0,0,0,0.1,-0.04,-1.32,0.7302,NA
"529","1700100I10Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"530","1700100L14Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"531","1700101I11Rik",106.85,61.31,71.35,72.48,58.92,63.16,61.02,70.7,-0.27,-0.34,0.18679,0.31112
"532","1700101I19Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"533","1700101O22Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"534","1700102F20Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"535","1700102H20Rik",9.43,6.6,9.36,11.5,1.68,4.21,0.82,6.2,-0.68,-2,0.01916,0.04683
"536","1700102P08Rik",12.57,14.15,11.7,18.41,10.1,9.12,12.37,12.6,-0.22,-0.44,0.40842,0.55737
"537","1700104B16Rik",1.57,0.94,1.17,0,0,0.7,0,0.6,-0.1,-1.68,0.49983,NA
"538","1700104L18Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"539","1700105G05Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"540","1700105P06Rik",11,2.83,1.17,1.15,3.37,4.91,2.47,3.8,-0.02,-0.09,0.92946,0.9597
"541","1700106O07Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"542","1700108F19Rik",4.71,2.83,4.68,3.45,1.68,0,0,2.5,-0.42,-2.85,0.05766,0.11981
"543","1700108J01Rik",0,0,0,0,0,0,0.82,0.1,0.01,0.37,0.92344,NA
"544","1700108N06Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"545","1700108N11Rik",0,1.89,0,0,0,0,0.82,0.4,-0.03,-0.96,0.78479,NA
"546","1700109G14Rik",1.57,0,0,1.15,0,0,0.82,0.5,-0.05,-1.15,0.69317,NA
"547","1700109G15Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"548","1700109H08Rik",40.85,36.79,44.45,41.42,6.73,16.14,0,26.6,-1.62,-2.39,2e-05,1e-04
"549","1700109I08Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"550","1700109K24Rik",0,0,1.17,0,0,0,0,0.2,-0.04,-1.32,0.7302,NA
"551","1700110C19Rik",3.14,10.38,0,8.05,2.53,0.7,0,3.5,-0.4,-2.36,0.07911,0.15538
"552","1700110I01Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"553","1700110I07Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"554","1700110K17Rik",0,0,0,0,0,2.81,0.82,0.5,0.1,2.48,0.41364,NA
"555","1700111E14Rik",0,0,0,1.15,0,0,0,0.2,-0.04,-1.32,0.7302,NA
"556","1700111N16Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"557","1700112D23Rik",34.57,18.87,21.05,21.86,14.31,11.93,4.95,18.2,-0.67,-1.19,0.01776,0.04382
