"","gene","CTX-M-DSVA1","CTX-M-DSVA2","CTX-M-DSVA3","CTX-M-DSVA4","CTX-M-XDP1","CTX-M-XDP2","CTX-M-XDP3"
"64","1500002C15Rik",47.14,42.45,16.37,28.76,21.04,32.28,32.16
"65","1500002F19Rik",14.14,10.38,7.02,6.9,10.1,3.51,12.37
"66","1500004A13Rik",1126.61,1418.68,1252.67,1398.98,1358.46,1276.51,1127.17
"67","1500005C15Rik",1.57,0.94,0,0,0,0,1.65
"68","1500009C09Rik",3128.41,3019.41,3066.76,3221.33,3041.81,2560.74,2964.27
"69","1500009L16Rik",320.54,312.22,264.34,301.42,173.39,211.23,189.65
"70","1500011B03Rik",2152.65,2046.9,2029.3,2013.33,2362.58,2217.58,2390.38
"71","1500012K07Rik",7.86,5.66,8.19,6.9,10.1,4.21,3.3
"72","1500015A07Rik",36.14,41.5,49.12,46.02,31.14,46.32,36.28
"73","1500015L24Rik",4.71,6.6,2.34,3.45,0,0,0
"74","1500026H17Rik",182.27,135.83,119.3,158.77,44.61,55.44,48.65
"75","1500032F14Rik",0,0,0,1.15,0,0,0
"76","1500035N22Rik",166.56,122.63,141.52,131.15,59.76,46.32,54.42
"77","1520401A03Rik",3.14,1.89,1.17,2.3,0,0.7,0
"78","1600002D24Rik",1.57,0,0,3.45,4.21,0,0
"79","1600010M07Rik",3.14,4.72,1.17,3.45,0.84,1.4,0.82
"80","1600012H06Rik",449.39,436.73,402.35,453.29,368.65,410.53,396.61
"81","1600012P17Rik",0,0,0,0,0,0,0
"82","1600014C10Rik",648.94,584.83,624.58,674.18,691.02,653.34,725.61
"83","1600014C23Rik",3.14,11.32,10.53,10.35,3.37,1.4,0.82
"84","1600017P15Rik",6.29,0.94,0,2.3,0.84,0,0
"85","1600019K03Rik",0,0,0,0,0,0,0
"86","1600020E01Rik",320.54,284.87,297.08,307.18,104.37,117.9,126.16
"87","1600022D10Rik",1.57,0.94,1.17,1.15,2.53,2.11,0
"88","1600023N17Rik",3.14,7.55,4.68,4.6,1.68,4.21,2.47
"89","1600025M17Rik",0,0,0,0,0,0,0
"90","1600027J07Rik",0,0,1.17,0,0,0.7,0
"91","1600029O15Rik",11,16.04,33.92,24.16,12.63,16.14,16.49
"92","1700001C19Rik",0,0,1.17,3.45,1.68,0,1.65
"93","1700001D01Rik",0,0,0,0,0,0,0
"94","1700001F09Rik",0,0,0,0,0,0,0
"95","1700001G01Rik",0,0,3.51,0,0,0,0
"96","1700001G11Rik",15.71,7.55,4.68,4.6,5.05,4.21,5.77
"97","1700001G17Rik",9.43,8.49,5.85,4.6,12.63,3.51,0.82
"98","1700001J03Rik",0,0.94,2.34,0,0,0.7,0
"99","1700001J04Rik",0,0,0,1.15,0,0,1.65
"100","1700001J11Rik",0,0,0,0,0,0,0
"101","1700001K19Rik",0,0.94,1.17,0,0.84,0,0
"102","1700001K23Rik",0,0,0,1.15,0,0,0
"103","1700001L05Rik",141.41,180.16,168.43,131.15,223.04,139.65,133.58
"104","1700001L19Rik",498.09,475.41,402.35,356.65,297.95,293.34,300.96
"105","1700001N15Rik",0,0,0,0,0,0,0
"106","1700001O22Rik",42.42,51.88,57.31,69.03,40.4,20.35,32.98
"107","1700001P01Rik",1.57,4.72,3.51,9.2,0,2.81,0.82
"108","1700003C15Rik",0,0,0,0,0,0,0
"109","1700003D09Rik",1.57,1.89,5.85,3.45,0.84,11.23,4.95
"110","1700003E16Rik",956.91,882.9,938.04,1053.84,845.88,602.82,702.52
"111","1700003E24Rik",0,0,0,0,0,0,0
"112","1700003F12Rik",17.28,5.66,5.85,8.05,3.37,2.81,3.3
"113","1700003G18Rik",0,1.89,1.17,0,0,0,0
"114","1700003H04Rik",0,0,0,0,0,0,0
"115","1700003I16Rik",0,0,0,0,0,0,0
"116","1700003I22Rik",0,0,0,0,0,0,0
"117","1700003L19Rik",1.57,7.55,7.02,5.75,0.84,0.7,3.3
"118","1700003M07Rik",213.69,199.97,180.12,215.14,104.37,111.58,101.42
"119","1700003N22Rik",4.71,0.94,1.17,2.3,0.84,2.81,0
"120","1700003O11Rik",0,0,0,0,0,0,0
"121","1700003P14Rik",0,0,0,0,0,0,0
"122","1700006A11Rik",0,0,0,0,0,0,0
"123","1700006F04Rik",0,0,0,1.15,0,0,0
"124","1700006H21Rik",0,0,0,0,0,0,0
"125","1700006J14Rik",3.14,0.94,0,0,0,0,0
"126","1700006P03Rik",0,0,0,0,0,0,0
"127","1700007E05Rik",3.14,0,0,0,0,0,0
"128","1700007F19Rik",3.14,3.77,2.34,4.6,0,0,0
"129","1700007H22Rik",0,0,0,0,0,0,0
"130","1700007J10Rik",0,0,0,1.15,0,0,0
"131","1700007K13Rik",78.56,45.28,43.28,41.42,47.98,106.67,63.49
"132","1700007L15Rik",14.14,12.26,8.19,20.71,10.94,14.74,4.12
"133","1700007M16Rik",0,0,0,0,0,0,0
"134","1700007P06Rik",17.28,28.3,15.21,28.76,23.57,10.53,18.14
"135","1700008A23Rik",0,0,0,0,0.84,0,0
"136","1700008B11Rik",0,0,0,0,0,0,0
"137","1700008C04Rik",0,0,0,0,0,0,0
"138","1700008H02Rik",0,0,0,0,0,0,0
"139","1700008J07Rik",37.71,45.28,91.23,80.53,64.81,46.32,37.93
"140","1700008K24Rik",0,0,0,0,0,0,0
"141","1700008N11Rik",0,0,0,2.3,0,0,0
"142","1700008O03Rik",40.85,36.79,33.92,36.82,21.88,28.77,25.56
"143","1700008P02Rik",0,0,0,0,0,0,0
"144","1700009C05Rik",3.14,0.94,4.68,1.15,2.53,3.51,0.82
"145","1700009J07Rik",0,0,0,0,0,0,0
"146","1700009N14Rik",0,0,0,0,0,0,0
"147","1700010B08Rik",0,0,0,1.15,0,0,0
"148","1700010B13Rik",0,1.89,3.51,0,2.53,0.7,0
"149","1700010D01Rik",0,0,0,0,0,0,0
"150","1700010G06Rik",0,2.83,0,0,0,0,0
"151","1700010H22Rik",0,0,0,0,0,0,0
"152","1700010I02Rik",0,0,0,0,0,0,0
"153","1700010I14Rik",20.43,9.43,12.87,16.11,10.94,7.72,9.89
"154","1700010J16Rik",1.57,0.94,0,0,0,0,2.47
"155","1700010K23Rik",0,0,0,2.3,0,2.11,0
"156","1700010K24Rik",0,0,3.51,1.15,0.84,1.4,3.3
"157","1700010L04Rik",0,0,0,0,0,0,0
"158","1700010N08Rik",0,0,0,0,0,0,0
"159","1700011B04Rik",0,0,0,0,0,0,0
"160","1700011C11Rik",0,0,0,0,0,0,0
"161","1700011D18Rik",0,0.94,0,1.15,0.84,0,0
"162","1700011L03Rik",0,0,0,0,0,0,0
"163","1700011L22Rik",0,0,0,0,0,0,0
"164","1700011M02Rik",0,0,0,0,0,0,0
"165","1700012A03Rik",0,0,0,0,0,0,0
"166","1700012B07Rik",0,0,1.17,0,0,0,0
"167","1700012B09Rik",0,1.89,3.51,11.5,3.37,8.42,6.6
"168","1700012C08Rik",0,0,0,0,0,0,0
"169","1700012C14Rik",0,5.66,2.34,1.15,2.53,3.51,1.65
"170","1700012D14Rik",18.86,16.98,19.88,13.81,13.47,10.53,5.77
"171","1700012D16Rik",0,0,0,0,0,0,0
"172","1700012E03Rik",0,0,0,0,0,0,0
"173","1700012I11Rik",0,0.94,0,0,0,0,0
"174","1700012J15Rik",0,0,0,0,0,0,0
"175","1700012J22Rik",0,0,0,0,0,0,0
"176","1700012P22Rik",0,0,0,0,0,0,0
"177","1700013A02Rik",0,0,0,0,0,0,0
"178","1700013D24Rik",0,0,0,0,0,0,0
"179","1700013F07Rik",14.14,18.87,5.85,25.31,10.1,19.65,6.6
"180","1700013G24Rik",0,0,0,0,0,0,0
"181","1700013H16Rik",3.14,2.83,2.34,0,0,0,0
"182","1700013M08Rik",0,0,2.34,0,0,0,0
"183","1700013N06Rik",0,0,0,0,0,0,0
"184","1700014D04Rik",7.86,2.83,9.36,10.35,7.58,4.21,9.07
"185","1700014F14Rik",0,0,0,0,0,0,0
"186","1700014L14Rik",0,0,0,0,0,0,0
"187","1700015C15Rik",6.29,0,0,0,0,1.4,0
"188","1700015C17Rik",0,0,0,0,0,0,0
"189","1700015F17Rik",3.14,2.83,2.34,0,0,0.7,1.65
"190","1700015G11Rik",0,0,1.17,0,0,0,0.82
"191","1700015H07Rik",0,0,0,0,0,0,0
"192","1700015I17Rik",1.57,0,0,1.15,0,0,0
"193","1700015O11Rik",0,0,0,0,0,0,0
"194","1700016A09Rik",6.29,15.09,4.68,2.3,10.94,6.32,1.65
"195","1700016B01Rik",0,0,0,0,0,0,0
"196","1700016B15Rik",0,0,0,0,0,0,0
"197","1700016C15Rik",0,0,0,0,0,0,3.3
"198","1700016D06Rik",3.14,0,2.34,0,0,0,0
"199","1700016D08Rik",0,0,0,0,0,0,0
"200","1700016F12Rik",0,0,0,0,0,0,0
"201","1700016G22Rik",0,0,0,0,0,0,0
"202","1700016H03Rik",0,0,0,0,0,0,0
"203","1700016H13Rik",1.57,3.77,2.34,0,0,0.7,0.82
"204","1700016J18Rik",4.71,1.89,0,4.6,0,0.7,0.82
"205","1700016K05Rik",3.14,0,0,0,0,0,0
"206","1700016K19Rik",40.85,55.65,65.5,64.43,50.5,82.11,72.56
"207","1700016L21Rik",0,0,0,0,0,0,0
"208","1700016P03Rik",226.26,159.41,194.16,202.48,58.92,56.14,75.03
"209","1700016P04Rik",0,0,0,0,0,0,0
"210","1700017B05Rik",149.27,129.23,155.56,190.98,244.09,221.06,283.65
"211","1700017G19Rik",0,0,0,0,0.84,0,0
"212","1700017I07Rik",0,0,0,0,0,0,0
"213","1700017J07Rik",0,0,0,0,0,0,0
"214","1700017L05Rik",0,0,0,0,0,0,0
"215","1700017M07Rik",4.71,1.89,7.02,3.45,2.53,6.32,0.82
"216","1700017N19Rik",0,0,0,0,0,0.7,0
"217","1700018A04Rik",0,0.94,3.51,6.9,7.58,0,0
"218","1700018A14Rik",0,1.89,2.34,0,0.84,0.7,0
"219","1700018A23Rik",0,0,0,0,0,0,0.82
"220","1700018B08Rik",0,0,0,0,0,0,0
"221","1700018B24Rik",0,0.94,0,0,0,0,0
"222","1700018F24Rik",0,0,0,0,0,0,0
"223","1700018G05Rik",0,0,0,0,0,0,0
"224","1700018L02Rik",12.57,3.77,21.05,3.45,4.21,4.91,13.19
"225","1700018M17Rik",0,0,0,0,0,0,0.82
"226","1700018P08Rik",0,0,0,0,0,0,0
"227","1700019A02Rik",1.57,2.83,3.51,3.45,2.53,0,5.77
"228","1700019A23Rik",0,1.89,0,0,0,0,0
"229","1700019C18Rik",0,0.94,2.34,0,0,2.81,0
"230","1700019D03Rik",507.52,524.46,450.31,490.1,335.83,355.8,344.66
"231","1700019E08Rik",0,0,0,0,0,0,0
"232","1700019F05Rik",0,0,0,0,0,0,0
"233","1700019G24Rik",9.43,0,0,4.6,0,13.33,2.47
"234","1700019J19Rik",0,0,0,2.3,0,0,0
"235","1700019L13Rik",1.57,0.94,2.34,1.15,1.68,0,0
"236","1700019M22Rik",0,0,0,0,0,0,0
"237","1700019N19Rik",0,0,4.68,2.3,0.84,0,0
"238","1700019P21Rik",0,0,0,0,0,0,0
"239","1700020A23Rik",0,0,0,0,0,0,0
"240","1700020D05Rik",12.57,3.77,14.04,5.75,0,0,4.12
"241","1700020D12Rik",0,0,0,0,0,0,0
"242","1700020G03Rik",0,0.94,0,0,0,0.7,0
"243","1700020G17Rik",0,0,0,0,0,0,0
"244","1700020L24Rik",1.57,0.94,4.68,6.9,5.05,7.02,3.3
"245","1700020M21Rik",0,0,0,0,0,0,0
"246","1700020N01Rik",0,3.77,2.34,2.3,1.68,0,1.65
"247","1700020N15Rik",0,0,0,0,0,0.7,0
"248","1700020N18Rik",7.86,6.6,8.19,10.35,1.68,9.12,3.3
"249","1700021A07Rik",0,0,0,0,0,0,0
"250","1700021F02Rik",0,0,0,0,0,0,0
"251","1700021F07Rik",0,0,1.17,1.15,0,0,0.82
"252","1700021F13Rik",0,0,0,0,0,0,0
"253","1700021G15Rik",0,0,0,0,0,0,0
"254","1700021J08Rik",0,0,2.34,0,0,0,0.82
"255","1700021L23Rik",0,0,0,1.15,0,0,0
"256","1700021N21Rik",0,0,3.51,1.15,0.84,0,0
"257","1700021P04Rik",0,0,0,0,0,0,0
"258","1700022A21Rik",0,0,0,0,0,0,0
"259","1700022A22Rik",0,0,0,0,0,0,0
"260","1700022E09Rik",0,0,0,0,0,0,0
"261","1700022H01Rik",3.14,0,0,1.15,0,0.7,0
"262","1700022H16Rik",0,0,0,0,0,0,0
"263","1700022I11Rik",0,1.89,4.68,1.15,0.84,8.42,2.47
"264","1700022N22Rik",1.57,2.83,5.85,10.35,5.05,2.81,1.65
"265","1700023B13Rik",1.57,1.89,0,0,0,2.11,3.3
"266","1700023C21Rik",0,0,0,0,0,0,0
"267","1700023F02Rik",0,2.83,0,3.45,5.89,2.81,1.65
"268","1700023G09Rik",0,0,0,0,0,0,0
"269","1700023H06Rik",0,0.94,0,1.15,0,0,0
"270","1700024B05Rik",0,0,0,0,0,0,0
"271","1700024B18Rik",1.57,0,0,0,0,0,0
"272","1700024G13Rik",6.29,0,1.17,1.15,0,21.75,5.77
"273","1700024I08Rik",0,0,0,0,0,0,0
"274","1700024J04Rik",0,0.94,0,0,0,0,0
"275","1700025A08Rik",11,0.94,1.17,1.15,0,1.4,0
"276","1700025B11Rik",0,1.89,0,0,0,0,0
"277","1700025C18Rik",0,0,0,0,0,0,0
"278","1700025D23Rik",0,0,1.17,1.15,0,0,0
"279","1700025F24Rik",0,0,0,0,0,0.7,0
"280","1700025G04Rik",4020.9,3874.01,4280.83,3933.48,3727.78,3040.75,3318
"281","1700025H01Rik",0,0,0,0,0,0,0
"282","1700025J12Rik",0,0.94,0,1.15,3.37,0,0
"283","1700025K04Rik",0,0,0,0,0,0,0
"284","1700025K24Rik",0,0,1.17,0,0,0,0
"285","1700025L06Rik",0,0,0,0,0,0,0
"286","1700025M24Rik",0,0,0,0,0,0,0
"287","1700025N21Rik",0,0,0,0,0,0,0
"288","1700025N23Rik",0,0,0,0,0,0,0
"289","1700025O08Rik",0,0,0,0,0,0,0
"290","1700026D11Rik",0,0,0,1.15,0,0.7,0
"291","1700026F02Rik",0,0.94,0,0,0,0,0
"292","1700026J12Rik",0,0,0,0,0,0,0
"293","1700026J14Rik",9.43,3.77,10.53,5.75,5.05,0,2.47
"294","1700026N04Rik",0,0.94,0,0,0,0,0
"295","1700027A07Rik",6.29,1.89,1.17,2.3,0.84,4.91,2.47
"296","1700027A15Rik",0,0.94,0,0,0,0,0
"297","1700027F06Rik",0,0,0,0,0,0,0
"298","1700027F09Rik",0,0,0,0,0,0,0
"299","1700027H10Rik",0,0,0,0,0,0.7,0
"300","1700027I24Rik",0,0,0,0,0,0,0
"301","1700027J07Rik",3.14,0,0,0,0,0,0
"302","1700028B04Rik",4.71,2.83,4.68,2.3,0.84,2.11,0
"303","1700028D13Rik",0,0,0,0,0,0,0
"304","1700028E10Rik",28.28,36.79,24.56,43.72,26.93,16.84,27.21
"305","1700028I16Rik",0,1.89,0,0,0.84,0,0
"306","1700028J19Rik",36.14,19.81,21.05,18.41,17.68,19.65,20.61
"307","1700028K03Rik",18.86,19.81,4.68,9.2,14.31,2.81,9.89
"308","1700028M03Rik",4.71,0,0,0,0,0,0
"309","1700028N14Rik",0,2.83,0,0,0,0,0
"310","1700028P14Rik",12.57,24.53,18.71,26.46,16.83,35.79,26.39
"311","1700028P15Rik",0,0,0,0,0,0,0
"312","1700029B22Rik",0,0,0,0,0,0,0
"313","1700029B24Rik",0,0,0,0,0,0,0
"314","1700029E06Rik",0,0,0,0,0,0,0
"315","1700029F12Rik",0,0,0,0,0,0,0
"316","1700029H14Rik",0,0,2.34,1.15,0,0.7,0
"317","1700029I15Rik",25.14,22.64,35.09,29.91,20.2,18.25,10.72
"318","1700029J03Rik",0,0,0,0,0,0,0
"319","1700029J07Rik",53.42,58.48,37.43,36.82,18.52,25.97,12.37
"320","1700029M03Rik",0,0,0,0,0,0,0
"321","1700029M20Rik",0,0.94,3.51,0,0,0.7,0.82
"322","1700029N11Rik",0,0,0,0,0,0,0
"323","1700029P11Rik",0,0,0,0,0,0,0
"324","1700030A11Rik",0,1.89,0,1.15,0,2.11,0
"325","1700030C10Rik",4.71,16.98,1.17,3.45,10.1,7.72,8.25
"326","1700030C12Rik",0,1.89,1.17,2.3,0.84,8.42,0
"327","1700030C14Rik",9.43,2.83,1.17,9.2,2.53,1.4,1.65
"328","1700030E10Rik",0,0,0,0,0,0,0
"329","1700030F04Rik",1.57,4.72,11.7,4.6,5.89,5.61,8.25
"330","1700030I03Rik",0,0,2.34,0,0,0,0
"331","1700030J22Rik",135.13,139.6,112.28,162.22,199.48,164.21,149.24
"332","1700030K09Rik",186.98,159.41,141.52,153.01,108.58,112.98,108.02
"333","1700030L20Rik",0,0,0,0,0,0,0
"334","1700030L22Rik",0,0,0,0,0,0,0
"335","1700030M09Rik",1.57,0,0,1.15,0,0,0
"336","1700030N03Rik",0,0,0,0,0,0,0
"337","1700030N18Rik",1.57,0,0,0,0,0,0
"338","1700030O20Rik",0,0,0,0,0,0,0
"339","1700031A10Rik",0,0,0,0,0,0,0
"340","1700031F05Rik",0,0,0,0,0,0,0
"341","1700031F10Rik",0,0,0,0,0,0,0
"342","1700031L13Rik",0,0,1.17,0,0,0,0
"343","1700031M16Rik",0,0.94,0,1.15,0,0,0
"344","1700031P21Rik",0,0,0,0,0,0,0
"345","1700034B16Rik",0,0,0,0,0,0,0
"346","1700034E13Rik",0,0,0,0,0,0,0
"347","1700034G24Rik",0,0.94,0,0,0,0,2.47
"348","1700034H15Rik",36.14,33.96,37.43,52.92,47.13,35.79,39.58
"349","1700034I23Rik",0,0,0,0,0,0,0
"350","1700034J04Rik",0,0,0,0,0,0,0
"351","1700034J05Rik",0,0,0,0,0,0,0
"352","1700034K08Rik",0,0,0,0,0,0,0
"353","1700034P13Rik",11,1.89,2.34,2.3,2.53,13.33,0
"354","1700036A12Rik",0,0,1.17,0,1.68,4.21,0
"355","1700036G14Rik",0,0,0,0,0,0,0.82
"356","1700036O09Rik",0,0,0,0,0,0,0
"357","1700037C06Rik",0,0,0,0,0,0,0
"358","1700037C18Rik",136.7,103.76,81.87,111.6,123.73,126.32,125.33
"359","1700037F03Rik",0,0,0,0,0.84,2.11,0.82
"360","1700037H04Rik",683.51,720.66,553.23,742.06,901.43,753,891.34
"361","1700039E22Rik",0,0,0,0,0,0,0
"362","1700039I01Rik",0,0,0,0,0,0,0
"363","1700039M10Rik",0,0.94,0,0,0,0,0
"364","1700039M15Rik",0,0,0,0,0,0,0
"365","1700040D17Rik",14.14,15.09,14.04,13.81,3.37,9.12,0.82
"366","1700040E09Rik",0,0,0,0,0,0,0
"367","1700040F15Rik",0,0,0,0,0,0,0
"368","1700040F17Rik",0,0,0,0,0,0,0
"369","1700040K01Rik",3.14,1.89,0,0,0,0,0
"370","1700040L08Rik",7.86,27.35,37.43,26.46,1.68,20.35,18.14
"371","1700041B01Rik",0,0,0,1.15,0,0,0
"372","1700041C23Rik",0,0,0,0,0,0,0
"373","1700041G16Rik",3.14,1.89,5.85,2.3,0.84,2.81,4.12
"374","1700041I07Rik",0,0,0,0,0,0,0
"375","1700041M05Rik",0,0,0,0,0,0,0
"376","1700041M19Rik",0,0,0,0,0.84,0,0
"377","1700042D02Rik",0,0,0,0,0,0,0
"378","1700042G07Rik",0,0,0,0,0,0,0
"379","1700042G15Rik",0,0,0,0,0,0,0
"380","1700042O05Rik",0,0,0,0,0,0,0
"381","1700042O10Rik",0,0,2.34,1.15,0,0,0
"382","1700044C05Rik",0,0,0,0,0,0,0
"383","1700044K03Rik",0,0,0,0,0,0,0
"384","1700045H11Rik",0,0,0,0,0,0,0
"385","1700045I11Rik",0,0,0,0,0,0,0
"386","1700046C09Rik",0,0,0,0,0,0,0
"387","1700047A11Rik",0,0,0,0,0,0,0
"388","1700047E10Rik",0,0,0,0,0,0,0
"389","1700047F07Rik",122.56,80.18,91.23,63.28,31.14,46.32,38.75
"390","1700047G03Rik",0,0,0,0,0,0,0
"391","1700047G07Rik",0,0,0,0,0,0,0
"392","1700047K16Rik",1.57,5.66,14.04,3.45,3.37,3.51,9.07
"393","1700047L14Rik",0,0,0,0,0,0,0
"394","1700047M11Rik",221.55,261.29,178.95,302.58,10.94,16.14,14.02
"395","1700047N06Rik",0,0,0,0,0,0,0
"396","1700047O18Rik",0,0,0,0,0,0,0
"397","1700048F04Rik",15.71,3.77,3.51,13.81,1.68,7.02,4.95
"398","1700048M11Rik",0,0,0,0,0,0,0
"399","1700048O14Rik",0,0,0,0,0,0,0
"400","1700048O20Rik",56.57,85.84,64.33,57.52,49.66,40.7,75.86
"401","1700048P04Rik",0,0,0,0,0,0,0
"402","1700049E15Rik",0,0,0,0,0,0,0
"403","1700049E17Rik1",0,0,0,0,0,0,0
"404","1700049E17Rik2",0,0,0,0,0,0,0
"405","1700049E22Rik",0,0,0,0,0,0,0
"406","1700049L16Rik",0,0,0,0,0,0,0
"407","1700051A21Rik",7.86,2.83,4.68,1.15,2.53,3.51,4.12
"408","1700051K13Rik",0,0,0,0,0,0,0
"409","1700051O22Rik",0,0,0,0,0,0,0
"410","1700052H01Rik",0,0,0,0,0,0,0
"411","1700052I22Rik",0,0,0,0,0,0,0
"412","1700052K11Rik",131.99,134.89,111.11,119.65,181.8,167.72,143.47
"413","1700054A03Rik",0,1.89,0,0,0.84,2.11,0.82
"414","1700054K02Rik",0,0,0,0,0,0,0
"415","1700054K19Rik",0,0,0,0,0,0,0
"416","1700054M17Rik",0,0.94,0,0,0,0,0
"417","1700054O05Rik",0,0,0,0,0,0,0
"418","1700054O19Rik",0,0,0,0,0,0,0
"419","1700055C04Rik",0,0,0,0,0,0,0
"420","1700055D18Rik",7.86,7.55,5.85,6.9,5.05,10.53,8.25
"421","1700056E22Rik",0,0,0,1.15,6.73,7.02,5.77
"422","1700056N10Rik",42.42,25.47,22.22,26.46,37.03,42.81,45.35
"423","1700057G04Rik",0,0,0,0,0,2.11,0
"424","1700057H15Rik",0,0,0,1.15,0,0,0
"425","1700057H21Rik",0,0,0,0,0,0,0
"426","1700058P15Rik",0,0,0,0,0,0,0
"427","1700060C16Rik",0,0,0,0,0,0,0
"428","1700060C20Rik",0,0,0,0,0,0,0
"429","1700060J05Rik",0,0.94,0,1.15,0,0,0
"430","1700060O08Rik",0,0,0,0,0,0,0
"431","1700061A03Rik",1.57,0,0,1.15,0.84,0,0
"432","1700061E17Rik",0,0,4.68,2.3,0.84,0.7,0
"433","1700061E18Rik",4.71,0,1.17,0,0,0,0.82
"434","1700061F12Rik",0,0,0,0,0,0,0
"435","1700061H18Rik",0,0,0,0,0,0,0
"436","1700061I17Rik",0,0,0,0,0,1.4,0
"437","1700061J23Rik",0,0,0,0,0,0,0
"438","1700061N14Rik",0,0,0,0,0,0,0
"439","1700062C10Rik",0,0,0,0,0,0,0
"440","1700063A18Rik",0,0,0,0,0,0,0
