"","gene","CTX-M-CRE1","CTX-M-CRE2","CTX-M-CRE3","CTX-M-DSVA1","CTX-M-DSVA2","CTX-M-DSVA3","CTX-M-DSVA4","CTX-M-XDP1","CTX-M-XDP2","CTX-M-XDP3"
"329","1700030F04Rik",2.7,2.19,3.11,1.64,4.91,12.14,4.79,6.1,5.8,8.53
"330","1700030I03Rik",0,0,0,0,0,2.43,0,0,0,0
"331","1700030J22Rik",117.88,180.94,202.63,140.82,145.24,116.5,168.79,206.39,169.74,154.37
"332","1700030K09Rik",153.87,109.66,143.63,194.85,165.85,146.84,159.21,112.34,116.79,111.72
"333","1700030L20Rik",0,0,4.66,0,0,0,0,0,0,0
"334","1700030L22Rik",0,0,0,0,0,0,0,0,0,0
"335","1700030M09Rik",1.8,0,0,1.64,0,0,1.2,0,0,0
"336","1700030N03Rik",0,0,0,0,0,0,0,0,0,0
"337","1700030N18Rik",0,0,0,1.64,0,0,0,0,0,0
"338","1700030O20Rik",0,0,0,0,0,0,0,0,0,0
"339","1700031A10Rik",0,0,0,0,0,0,0,0,0,0
"340","1700031F05Rik",0,0,0,0,0,0,0,0,0,0
"341","1700031F10Rik",0,0,0,0,0,0,0,0,0,0
"342","1700031L13Rik",0,0,0,0,0,1.21,0,0,0,0
"343","1700031M16Rik",1.8,0,0,0,0.98,0,1.2,0,0,0
"344","1700031P21Rik",0,0,0,0,0,0,0,0,0,0
"345","1700034B16Rik",0,0,0,0,0,0,0,0,0,0
"346","1700034E13Rik",0,0,0,0,0,0,0,0,0,0
"347","1700034G24Rik",0.9,0,0,0,0.98,0,0,0,0,2.56
"348","1700034H15Rik",32.39,25.22,22.51,37.66,35.33,38.83,55.07,48.77,36.99,40.94
"349","1700034I23Rik",0,0,0,0,0,0,0,0,0,0
"350","1700034J04Rik",0,0,0,0,0,0,0,0,0,0
"351","1700034J05Rik",0,0,3.88,0,0,0,0,0,0,0
"352","1700034K08Rik",0,0,0,0,0,0,0,0,0,0
"353","1700034P13Rik",11.7,1.1,6.99,11.46,1.96,2.43,2.39,2.61,13.78,0
"354","1700036A12Rik",0.9,0,0,0,0,1.21,0,1.74,4.35,0
"355","1700036G14Rik",0,0,0,0,0,0,0,0,0,0.85
"356","1700036O09Rik",0,0,0,0,0,0,0,0,0,0
"357","1700037C06Rik",0,0,0,0,0,0,0,0,0,0
"358","1700037C18Rik",104.38,143.65,126.55,142.45,107.95,84.95,116.12,128.01,130.57,129.63
"359","1700037F03Rik",0,0,0.78,0,0,0,0,0.87,2.18,0.85
"360","1700037H04Rik",680.26,884.94,690.95,712.27,749.77,574,772.13,932.65,778.33,921.93
"361","1700039E22Rik",0,0,0,0,0,0,0,0,0,0
"362","1700039I01Rik",0,0,0,0,0,0,0,0,0,0
"363","1700039M10Rik",0,1.1,0.78,0,0.98,0,0,0,0,0
"364","1700039M15Rik",0,0,0,0,0,0,0,0,0,0
"365","1700040D17Rik",9.9,6.58,12.42,14.74,15.7,14.56,14.37,3.48,9.43,0.85
"366","1700040E09Rik",0,0,0,0,0,0,0,0,0,0
"367","1700040F15Rik",0,0,0,0,0,0,0,0,0,0
"368","1700040F17Rik",0,0,0,0,0,0,0,0,0,0
"369","1700040K01Rik",0,0,0,3.27,1.96,0,0,0,0,0
"370","1700040L08Rik",31.49,10.97,20.19,8.19,28.46,38.83,27.53,1.74,21.04,18.76
"371","1700041B01Rik",0,0,0,0,0,0,1.2,0,0,0
"372","1700041C23Rik",0,0,0,0,0,0,0,0,0,0
"373","1700041G16Rik",3.6,2.19,3.88,3.27,1.96,6.07,2.39,0.87,2.9,4.26
"374","1700041I07Rik",0,0,0,0,0,0,0,0,0,0
"375","1700041M05Rik",0,0,0,0,0,0,0,0,0,0
"376","1700041M19Rik",0,0,0,0,0,0,0,0.87,0,0
"377","1700042D02Rik",0,0,0,0,0,0,0,0,0,0
"378","1700042G07Rik",0,0,0,0,0,0,0,0,0,0
"379","1700042G15Rik",0,0,0,0,0,0,0,0,0,0
"380","1700042O05Rik",0,0,0,0,0,0,0,0,0,0
"381","1700042O10Rik",0,0,0,0,0,2.43,1.2,0,0,0
"382","1700044C05Rik",0,0,0,0,0,0,0,0,0,0
"383","1700044K03Rik",0,0,0,0,0,0,0,0,0,0
"384","1700045H11Rik",0,0,0,0,0,0,0,0,0,0
"385","1700045I11Rik",0,0,0,0,0,0,0,0,0,0
"386","1700046C09Rik",0,0,0,0,0,0,0,0,0,0
"387","1700047A11Rik",0,0,0,0,0,0,0,0,0,0
"388","1700047E10Rik",0,0,0,0,0,0,0,0,0,0
"389","1700047F07Rik",35.99,73.47,100.15,127.72,83.42,94.66,65.84,32.22,47.88,40.08
"390","1700047G03Rik",0,0,0,0,0,0,0,0,0,0
"391","1700047G07Rik",0,0,0,0,0,0,0,0,0,0
"392","1700047K16Rik",1.8,6.58,5.43,1.64,5.89,14.56,3.59,3.48,3.63,9.38
"393","1700047L14Rik",0,0,0,0,0,0,0,0,0,0
"394","1700047M11Rik",129.57,97.6,232.13,230.87,271.84,185.67,314.84,11.32,16.68,14.5
"395","1700047N06Rik",0,0,0,0,0,0,0,0,0,0
"396","1700047O18Rik",0,0,0,0,0,0,0,0,0,0
"397","1700048F04Rik",0.9,3.29,9.32,16.37,3.93,3.64,14.37,1.74,7.25,5.12
"398","1700048M11Rik",0,0,0,0,0,0,0,0,0,0
"399","1700048O14Rik",0,0,0,0,0,0,0,0,0,0
"400","1700048O20Rik",41.39,60.31,86.18,58.95,89.31,66.74,59.86,51.38,42.07,78.46
"401","1700048P04Rik",0,0,0,0,0,0,0,0,0,0
"402","1700049E15Rik",0,0,0,0,0,0,0,0,0,0
"403","1700049E17Rik1",0,0,0,0,0,0,0,0,0,0
"404","1700049E17Rik2",0,0,0,0,0,0,0,0,0,0
"405","1700049E22Rik",0,0,0,0,0,0,0,0,0,0
"406","1700049L16Rik",0,0,0,0,0,0,0,0,0,0
"407","1700051A21Rik",0.9,0,3.88,8.19,2.94,4.85,1.2,2.61,3.63,4.26
"408","1700051K13Rik",0,0,0,0,0,0,0,0,0,0
"409","1700051O22Rik",0,0,0,0,0,0,0,0,0,0
"410","1700052H01Rik",0,0,0,0,0,0,0,0,0,0
"411","1700052I22Rik",0,0,0,0,0,0,0,0,0,0
"412","1700052K11Rik",161.97,165.58,172.35,137.54,140.34,115.29,124.5,188.1,173.37,148.4
"413","1700054A03Rik",0,0,0,0,1.96,0,0,0.87,2.18,0.85
"414","1700054K02Rik",0,0,0,0,0,0,0,0,0,0
"415","1700054K19Rik",0,0,0,0,0,0,0,0,0,0
"416","1700054M17Rik",0,0,0,0,0.98,0,0,0,0,0
"417","1700054O05Rik",0,0,0,0,0,0,0,0,0,0
"418","1700054O19Rik",0,0,0,0,0,0,0,0,0,0
"419","1700055C04Rik",0,0,0,0,0,0,0,0,0,0
"420","1700055D18Rik",9.9,5.48,6.21,8.19,7.85,6.07,7.18,5.22,10.88,8.53
"421","1700056E22Rik",1.8,1.1,2.33,0,0,0,1.2,6.97,7.25,5.97
"422","1700056N10Rik",37.79,27.41,27.95,44.21,26.5,23.06,27.53,38.32,44.25,46.91
"423","1700057G04Rik",0,0,0,0,0,0,0,0,2.18,0
"424","1700057H15Rik",0,0,0,0,0,0,1.2,0,0,0
"425","1700057H21Rik",0,0,0,0,0,0,0,0,0,0
"426","1700058P15Rik",0,0,0,0,0,0,0,0,0,0
"427","1700060C16Rik",0,0,0,0,0,0,0,0,0,0
"428","1700060C20Rik",0,0,0,0,0,0,0,0,0,0
"429","1700060J05Rik",5.4,0,0,0,0.98,0,1.2,0,0,0
"430","1700060O08Rik",0,0,0,0,0,0,0,0,0,0
"431","1700061A03Rik",0.9,0,0,1.64,0,0,1.2,0.87,0,0
"432","1700061E17Rik",0,0,0,0,0,4.85,2.39,0.87,0.73,0
"433","1700061E18Rik",0,0,0,4.91,0,1.21,0,0,0,0.85
"434","1700061F12Rik",0,0,0,0,0,0,0,0,0,0
"435","1700061H18Rik",0,0,0,0,0,0,0,0,0,0
"436","1700061I17Rik",0,0,0,0,0,0,0,0,1.45,0
"437","1700061J23Rik",0,0,0,0,0,0,0,0,0,0
"438","1700061N14Rik",0,0,0.78,0,0,0,0,0,0,0
"439","1700062C10Rik",0,0,0,0,0,0,0,0,0,0
"440","1700063A18Rik",0,0,0,0,0,0,0,0,0,0
"441","1700063D05Rik",11.7,5.48,15.53,19.65,20.61,27.91,13.17,10.45,5.08,4.26
"442","1700063H04Rik",0,0,0,0,0,0,0,0,0.73,0
"443","1700063H06Rik",0,0,0,0,0,0,0,0,0,0
"444","1700063I16Rik",0,0,0,0,0,0,1.2,0,0,0
"445","1700063J08Rik",0.9,2.19,0.78,6.55,3.93,0,1.2,0.87,1.45,1.71
"446","1700063K16Rik",0,0,0,0,0,0,0,0,0,0
"447","1700063O14Rik",2.7,0,0,0,0,7.28,1.2,0,0,0
"448","1700064H15Rik",6.3,0,0.78,0,0,2.43,1.2,1.74,5.8,1.71
"449","1700064J06Rik",0,0,0,0,0,0,0,0,0,0
"450","1700064M15Rik",2.7,1.1,2.33,1.64,2.94,1.21,3.59,1.74,2.18,4.26
"451","1700065D16Rik",1.8,3.29,3.11,3.27,3.93,6.07,2.39,7.84,5.8,6.82
"452","1700065I16Rik",0,0,0.78,0,0,0,0,0,0,0
"453","1700065J11Rik",0,0,0,0,0,0,0,0,0,0
"454","1700065J18Rik",0,0,0,0,0,0,2.39,0,0,0
"455","1700065L07Rik",0,0,0,1.64,0,0,0,0,0,0
"456","1700065O20Rik",0,0,0,0,0,0,0,0,0,0
"457","1700066B17Rik",0,0,0,0,1.96,0,0,0,0,0
"458","1700066B19Rik",0,1.1,0,6.55,0.98,1.21,0,0,1.45,4.26
"459","1700066C05Rik",0,0,0,0,0,0,0,0,0,0
"460","1700066J03Rik",0,0,0,0,0,0,0,0,0,0
"461","1700066M21Rik",611.88,630.54,854.76,993.9,955.86,831.27,897.83,594.77,723.93,605.52
"462","1700066N21Rik",0,0,0,0,0,0,0,0,0,0
"463","1700066O22Rik",0,0,0,0,0,0,0,0,0,0
"464","1700067G17Rik",0,0,0,0,0,0,0,0,0,0
"465","1700067K01Rik",0,0,0,0,0.98,0,0,0,0,0
"466","1700067P10Rik",0,0,0,0,0,0,0,0,0,0
"467","1700069B07Rik",1.8,0,0,3.27,0,0,2.39,0.87,0.73,1.71
"468","1700069L16Rik",0,0,0,0,0.98,0,0,0,0,0
"469","1700069P05Rik",0,0,0,0,0,0,0,0,0,0
"470","1700071G01Rik",0,0,0,0,0,0,0,0,0,0
"471","1700071K01Rik",0,0,0,0,0,0,1.2,0,0.73,0
"472","1700071M16Rik",0,0,0,4.91,0,0,0,0,0.73,0.85
"473","1700072B07Rik",0,0,0,0,0,0,0,0,0,0.85
"474","1700072G22Rik",0,0,0,0,0,0,0,0,0,0
"475","1700072O05Rik",0,0,0,0,0,0,0,0,0,0
"476","1700073E17Rik",0,0,0,0,0,0,0,0,0,0
"477","1700074A21Rik",0,0,0,0,0,0,0,0,0,0
"478","1700074H08Rik",0,0,0,0,0,0,0,0,0,0
"479","1700074P13Rik",0,0,0,0,0,0,0,0,0,0
"480","1700080C20Rik",0,0,0,0,0,0,0,0,0,0
"481","1700080N15Rik",0,0,0,0,0,0,0,0,0,0
"482","1700080O16Rik",0,0,0,0,0,0,0,0,0,0
"483","1700081B01Rik",2.7,0,3.11,0,0,4.85,0,1.74,3.63,3.41
"484","1700081H04Rik",0,0,0,0,0,0,0,0,0,0
"485","1700081N11Rik",3.6,1.1,1.55,3.27,5.89,6.07,0,1.74,0,0
"486","1700082M22Rik",0.9,0,3.11,6.55,0.98,1.21,0,1.74,1.45,0.85
"487","1700083H02Rik",0,0,0,1.64,0,0,0,0,0,0
"488","1700084C06Rik",1.8,1.1,2.33,1.64,3.93,4.85,1.2,0.87,7.25,0
"489","1700084D21Rik",0,0,0,0,0,0,0,0,0,0
"490","1700084E18Rik",12.6,3.29,10.09,4.91,4.91,3.64,14.37,14.8,7.98,4.26
"491","1700084F23Rik",0,0,0,0,0,0,0,0,0,0
"492","1700084J12Rik",0,0,0,3.27,0,0,0,0,0,0
"493","1700084M14Rik",0,0,0,0,0,0,0,0,0,0
"494","1700085C21Rik",0,0,0,0,0,0,0,0,0,0
"495","1700085D07Rik",0,0,0,0,0,0,0,0,0,0
"496","1700086D15Rik",0,0,3.11,0,0,0,0,1.74,0,1.71
"497","1700086L19Rik",374.32,294.98,647.48,636.95,627.1,686.86,574.61,760.23,704.34,635.37
"498","1700086O06Rik",69.29,88.82,96.27,111.34,101.08,86.16,108.94,97.53,68.19,76.76
"499","1700086P04Rik",5.4,0,4.66,0,2.94,1.21,8.38,0,0.73,0.85
"500","1700087I21Rik",95.38,59.22,128.87,73.68,65.75,63.1,119.71,79.25,86.32,56.29
"501","1700087M22Rik",0,0,0,0,0,0,0,0,0,0
"502","1700088E04Rik",79.18,82.24,86.95,104.79,89.31,92.23,135.27,83.6,122.59,146.69
"503","1700091H14Rik",0,0,0,0,0,0,0,0,0,0
"504","1700092C02Rik",0,0,0,0,0,0,0,0,0,0
"505","1700092C10Rik",0,0,0,0,0,0,0,0,0,0
"506","1700092C17Rik",0,0,0,0,0,0,0,0,0,0
"507","1700092E16Rik",0,0,0,0,0,0,0,0,0,0
"508","1700092E19Rik",0,0,0,0,0,0,0,0,0,0
"509","1700092K14Rik",0,2.19,1.55,3.27,4.91,2.43,7.18,2.61,0.73,0.85
"510","1700092M07Rik",1.8,0,0,0,0,0,0,0,0,0
"511","1700093J21Rik",0,4.39,7.76,0,1.96,7.28,3.59,0,0.73,0
"512","1700093K21Rik",0,1.1,0.78,0,6.87,3.64,1.2,0,0,0
"513","1700094D03Rik",12.6,26.32,28.73,18.01,15.7,36.41,31.12,14.8,29.74,40.08
"514","1700094J05Rik",3.6,0,0,0,0.98,0,2.39,0,0,0
"515","1700094M23Rik",0,3.29,5.43,3.27,1.96,1.21,0,0,1.45,0
"516","1700094M24Rik",0,0,0,0,0,0,0,0,0,0
"517","1700095A13Rik",0,0,0,0,0,0,0,0,0,0
"518","1700095A21Rik",0,0,0,0,0,0,0,0,0,0
"519","1700095B10Rik",0,0,0,0,0,1.21,0,0,0,0
"520","1700095J03Rik",0.9,3.29,7.76,0,0.98,8.49,3.59,0,0,1.71
"521","1700095J07Rik",0,0,0,0,0,0,0,0,0,0
"522","1700095J12Rik",0,0,0,0,0,0,0,0,0,0
"523","1700095K22Rik",0,0,0,0,0,0,0,0,0,0
"524","1700096J18Rik",0,0,0,0,0,1.21,3.59,1.74,0,0
"525","1700096K18Rik",38.69,42.77,27.17,22.92,25.52,46.11,44.29,38.32,33.37,23.88
"526","1700097M23Rik",7.2,1.1,1.55,0,5.89,4.85,7.18,1.74,4.35,1.71
"527","1700097N02Rik",0,1.1,0,4.91,0.98,0,0,0,0,1.71
"528","1700099I09Rik",0.9,0,0,0,0.98,0,0,0,0,0
"529","1700100I10Rik",0,0,0,0,0,0,0,0,0,0
"530","1700100L14Rik",0,0,0,0,0,0,0,0,0,0
"531","1700101I11Rik",35.09,37.28,95.49,111.34,63.79,74.03,75.42,60.96,65.28,63.11
"532","1700101I19Rik",0,0,0,0,0,0,0,0,0,0
"533","1700101O22Rik",0,0,0,0,0,0,0,0,0,0
"534","1700102F20Rik",0,0,0,0,0,0,0,0,0,0
"535","1700102H20Rik",1.8,12.06,3.11,9.82,6.87,9.71,11.97,1.74,4.35,0.85
"536","1700102P08Rik",3.6,8.77,7.76,13.1,14.72,12.14,19.15,10.45,9.43,12.79
"537","1700104B16Rik",0.9,0,0,1.64,0.98,1.21,0,0,0.73,0
"538","1700104L18Rik",0,0,0,0,0,0,0,0,0,0
"539","1700105G05Rik",0,0,0,0,0,0,0,0,0,0
"540","1700105P06Rik",4.5,0,1.55,11.46,2.94,1.21,1.2,3.48,5.08,2.56
"541","1700106O07Rik",0,0,0,0,0,0,0,0,0,0
"542","1700108F19Rik",0,1.1,0,4.91,2.94,4.85,3.59,1.74,0,0
"543","1700108J01Rik",0,0,0,0,0,0,0,0,0,0.85
"544","1700108N06Rik",0,0,0,0,0,0,0,0,0,0
"545","1700108N11Rik",0.9,0,0.78,0,1.96,0,0,0,0,0.85
"546","1700109G14Rik",0,0,0,1.64,0,0,1.2,0,0,0.85
"547","1700109G15Rik",0,0,0,0,0,0,0,0,0,0
"548","1700109H08Rik",4.5,0,26.4,42.57,38.27,46.11,43.1,6.97,16.68,0
"549","1700109I08Rik",0,0,0,0,0,0,0,0,0,0
"550","1700109K24Rik",0,0,0,0,0,1.21,0,0,0,0
"551","1700110C19Rik",0,0,2.33,3.27,10.8,0,8.38,2.61,0.73,0
"552","1700110I01Rik",0,0,0,0,0,0,0,0,0,0
"553","1700110I07Rik",0,0,0,0,0,0,0,0,0,0
"554","1700110K17Rik",0,0,0.78,0,0,0,0,0,2.9,0.85
"555","1700111E14Rik",0,0,0,0,0,0,1.2,0,0,0
"556","1700111N16Rik",0,0,0,0,0,0,0,0,0,0
"557","1700112D23Rik",5.4,18.64,20.19,36.02,19.63,21.84,22.74,14.8,12.33,5.12
"558","1700112H15Rik",0,0,0,0,0,0,0,0,0,0
"559","1700112J05Rik",0,0,0,0,0,0,0,0,0,0
"560","1700112J16Rik",6.3,14.26,7.76,18.01,11.78,10.92,16.76,8.71,16.68,17.91
"561","1700112K13Rik",0,0,0,0,0,0,0,0,0,0
"562","1700112L15Rik",0,0,0,0,0,0,0,0,0,0
"563","1700112M02Rik",0,0,0,0,0,0,0,0,0,0
"564","1700113A16Rik",42.29,14.26,33.38,31.11,40.24,43.69,38.31,26.12,23.94,29.85
"565","1700113B09Rik",0,0,0,0,0,0,0,0,0,0
"566","1700113B19Rik",0,0,0,0,0,0,0,0,0,0
"567","1700113H08Rik",3.6,0,0,0,0,1.21,1.2,0,0.73,0
"568","1700116B05Rik",0,0,0,0,0,0,0,0,0,0
"569","1700116H05Rik",0,0,0,0,0,0,0,0,0,0
"570","1700119H24Rik",0,0,0,0,1.96,0,0,0,0,0
"571","1700119I11Rik",0,0,0,0,0,0,2.39,0,0,0
"572","1700120B22Rik",0,0,0,3.27,0,2.43,0,0,0,0
"573","1700120C14Rik",21.6,25.22,33.38,32.75,21.59,30.34,33.52,20.9,19.59,23.03
"574","1700120C18Rik",0,0,0,0,0,0,0,0,0,0
"575","1700120E14Rik",0,0,0,0,0,0,0,0,0,0
"576","1700120G07Rik",0,0,0,0,0,0,0,0,0,0
"577","1700120G11Rik",0,0,0.78,0,0,0,0,0,0,0
"578","1700120K04Rik",0,1.1,0,0,0,1.21,0,0,2.18,0
"579","1700120O09Rik",0,0,0,0,0,0,0,0,0,0
"580","1700121C08Rik",0,3.29,0,0,0.98,0,7.18,0,0,0
"581","1700121L03Rik",0,1.1,0,1.64,0,0,3.59,0,0,0
"582","1700121L16Rik",0,0,0,0,0,0,0,0,0,0
"583","1700121N20Rik",0,0,0,0,0,2.43,0,0.87,0,0
"584","1700122C19Rik",0,0,0,0,0,0,0,0,0,0
"585","1700122D07Rik",0,0,0,0,0,0,0,0,0,0
"586","1700122E12Rik",0,2.19,0,0,0,0,0,0,0,0
"587","1700122H20Rik",0,0,0,0,0,0,0,0,0,0
"588","1700122O11Rik",0,0,0,0,0,0,0,0,0,0
"589","1700123J17Rik",0,1.1,0,3.27,0,0,0,0,0,0
"590","1700123K08Rik",0,0,0,0,1.96,0,0,0,0,0
"591","1700123L14Rik",0,1.1,3.11,0,0,0,1.2,0,1.45,0
"592","1700123M08Rik",29.69,32.9,45.03,67.13,49.07,55.82,57.46,42.67,29.02,22.17
"593","1700123O12Rik",0,0,0,0,0,0,1.2,0,0,0
"594","1700123O20Rik",432.81,479.21,472.8,672.97,648.69,600.7,623.69,478.95,476.57,510
"595","1700123O21Rik",0,0,0,0,0,0,1.2,0,0.73,0
"596","1700124L16Rik",5.4,5.48,10.09,16.37,23.55,29.12,11.97,10.45,5.08,19.62
"597","1700124M09Rik",0,0,0,0,0,0,0,0,0,0
"598","1700125G02Rik",0,0,0,0,0.98,0,0,0,0,0
"599","1700125G22Rik",0,0,0,0,0,0,0,0,0.73,0.85
"600","1700125H03Rik",0,0,1.55,0,0.98,0,1.2,0,0,0
"601","1700125H20Rik",0,7.68,4.66,3.27,1.96,0,2.39,0.87,2.9,1.71
"602","1700126A01Rik",0,0,0,0,0,0,0,0,0,0
"603","1700126G02Rik",0,0,0,0,0.98,0,0,0,0,2.56
"604","1700126H18Rik",0,0,0,0,0,0,0,0,0,0
"605","1700127F24Rik",0,0,0,0,0,0,0,0,0,0
"606","1700128A07Rik",0,0,0,0,0,0,0,0,0,0
"607","1700128E19Rik",0,0,0,0,0,0,0,0,0,0
"608","1700128F08Rik",0,0,0,0,0.98,0,0,0,0,0
"609","1700128I11Rik",0,0,0,0,0,0,0,0,0,0
"610","1700129C05Rik",0,0,0,0,0,0,0,0,0,0
"611","1700129L04Rik",0,0,0,0,0,0,0,0,0,0
"612","1810006J02Rik",0,0,0,1.64,0.98,0,5.99,0,0.73,0
"613","1810007C17Rik",0,0,0,0,0,0,0,0,0,0
"614","1810007D17Rik",1.8,3.29,3.88,1.64,1.96,1.21,4.79,0,1.45,1.71
"615","1810008B01Rik",0.9,0,0,0,0,0,0,0,5.8,0.85
"616","1810008I18Rik",0,0,0,0,0,0,0,0,0,0
"617","1810009A15Rik",9.9,12.06,21.74,11.46,18.65,7.28,22.74,9.58,4.35,4.26
"618","1810009J06Rik",0,0,0,0,0,0,0,0,0,0
"619","1810010H24Rik",85.48,66.89,54.34,49.12,37.29,38.83,35.91,54.86,68.19,51.17
"620","1810010K12Rik",26.99,14.26,15.53,9.82,13.74,18.2,15.56,4.35,5.08,3.41
"621","1810012K08Rik",0,1.1,0,0,0,0,1.2,0,0,0
"622","1810012K16Rik",0,0,1.55,0,0.98,0,2.39,0,0,0
"623","1810013D15Rik",0,6.58,5.43,4.91,0.98,2.43,5.99,0.87,0.73,4.26
"624","1810013L24Rik",1621.47,1572.5,1559.69,1388.52,1313.08,1448.96,1376.67,1635.41,1722.78,1645.14
"625","1810014B01Rik",109.78,64.7,91.61,170.29,123.65,126.21,161.61,60.09,80.52,78.46
"626","1810014P07Rik",0,0,0,1.64,0,0,0,0,0,0
"627","1810017P11Rik",0,0,0,0,0,0,0,0,0,0
"628","1810018F18Rik",0,0,0,0,0,0,0,0,0,0
"629","1810019D21Rik",0,1.1,0,0,0,2.43,2.39,0,0,0
"630","1810019N24Rik",0,1.1,2.33,4.91,0,0,2.39,2.61,0,3.41
"631","1810020O05Rik",7.2,3.29,6.21,6.55,10.8,15.78,9.58,12.19,2.9,5.12
"632","1810021B22Rik",41.39,24.12,20.19,11.46,29.44,18.2,22.74,26.12,18.13,7.68
"633","1810024B03Rik",26.09,23.03,38.82,55.67,42.2,21.84,47.88,0.87,9.43,11.94
"634","1810026B05Rik",130.47,128.3,229.8,289.82,278.71,274.26,265.76,128.88,168.29,167.16
"635","1810028F09Rik",0,4.39,0,0,0.98,1.21,4.79,0,0.73,0
"636","1810030O07Rik",427.41,446.31,355.57,363.5,369.98,359.21,380.68,316.11,371.39,291.67
"637","1810034E14Rik",0.9,3.29,6.99,1.64,0,6.07,3.59,0.87,4.35,0.85
"638","1810035K13Rik",0,0,0,0,0,0,0,0,0,0
"639","1810037I17Rik",1216.56,1496.84,1806.57,2492.12,2248.34,2226.83,2296.04,1150.36,956.78,1066.06
"640","1810041H14Rik",0.9,3.29,6.21,9.82,14.72,7.28,9.58,3.48,0.73,1.71
"641","1810044D09Rik",24.3,23.03,16.3,18.01,23.55,9.71,33.52,30.48,16.68,22.17
"642","1810044K17Rik",0,0,0,0,0,0,0,0,0,0
"643","1810046K07Rik",0,0,0,0,0,0,0,0,1.45,0
"644","1810049I09Rik",0,0,0,0,0,0,0,0,0,0
"645","1810049J17Rik",5.4,6.58,2.33,4.91,2.94,3.64,2.39,7.84,2.9,3.41
"646","1810053B23Rik",0,0,0,0,0,0,0,0,0,0
"647","1810055G02Rik",550.69,527.46,532.58,487.95,437.69,485.41,487.22,798.55,672.43,729.19
"648","1810058I24Rik",621.78,902.49,586.15,774.49,686.96,641.96,697.91,622.64,603.52,667.78
"649","1810058N15Rik",0,0,0,0,0,0,0,0,0,0
"650","1810059C17Rik",1.8,0,2.33,0,0.98,0,1.2,1.74,1.45,2.56
"651","1810059H22Rik",11.7,8.77,13.97,9.82,15.7,13.35,19.15,10.45,14.51,17.91
"652","1810062G17Rik",0.9,5.48,0.78,13.1,0,6.07,8.38,1.74,0.73,2.56
"653","1810062O18Rik",18.9,26.32,20.19,29.47,24.53,27.91,37.11,35.7,30.47,26.44
"654","1810063I02Rik",0,0,2.33,0,0,0,0,0,0.73,0
"655","1810064F22Rik",0,0,0,0,0,0,0,0,0,0
"656","1810065E05Rik",0,0,0,0,0,0,0,0,0,0
"657","1810073O08Rik",0,3.29,1.55,1.64,0,3.64,0,0.87,2.18,0.85
"658","2010001A14Rik",111.58,135.98,127.32,167.01,131.5,105.58,132.88,61.83,94.3,77.61
"659","2010001K21Rik",3.6,10.97,3.11,4.91,2.94,2.43,8.38,1.74,47.88,30.7
"660","2010001M07Rik",0,0,0,0,0,0,0,0,0,0
"661","2010003K11Rik",0,1.1,0,0,0,0,0,0,0,0
"662","2010007H06Rik",8.1,4.39,6.21,14.74,16.68,8.49,10.77,3.48,6.53,6.82
"663","2010008C14Rik",10.8,1.1,1.55,1.64,0,0,1.2,6.1,3.63,8.53
"664","2010009K17Rik",0,0,0,0,0,0,0,0,0,0
"665","2010010A06Rik",0,0,0.78,0,0,0,0,0,0,0
"666","2010013B24Rik",0,6.58,0.78,1.64,5.89,4.85,7.18,2.61,2.9,0.85
"667","2010016I18Rik",0,0,0,0,2.94,0,0,0,2.9,0
"668","2010103J01Rik",0,0,0,0,0,0,0,0,0,0
"669","2010106C02Rik",0,0,0,0,0,0,0,0,0,0
"670","2010106E10Rik",2.7,1.1,0,0,0,0,0,0,0.73,0
"671","2010106G04Rik",0,0,0,0,0,0,0,0,0,0
"672","2010109A12Rik",0,0,6.21,3.27,3.93,0,0,0.87,0.73,0
"673","2010109P13Rik",0,0,0,0,0,0,0,0,0,0
"674","2010110E17Rik",0,0,0.78,0,0.98,0,0,0,0,3.41
"675","2010110G14Rik",0,0,0,0,0,0,0,0,0,0
"676","2010110K18Rik",0,0,0,0,0,1.21,1.2,0,0.73,0
"677","2010203P06Rik",0,0,0,0,0,0,0,0,0,0
"678","2010204K13Rik",135.87,132.69,257.75,278.36,244.36,189.31,272.94,142.82,117.51,158.63
"679","2010300C02Rik",5946.01,1822.52,3019.23,2415.17,3024.61,2345.76,3016.7,4554.41,3074.88,3629.72
"680","2010308F09Rik",2.7,0,5.43,4.91,2.94,0,1.2,11.32,2.18,0.85
"681","2010309G21Rik",0,0,0,0,1.96,0,0,0,0,0
"682","2010310C07Rik",0,0,0,0,0,0,0,0,0,0
"683","2010315B03Rik",195.26,162.29,345.48,440.46,376.85,337.36,359.13,138.46,176.27,166.31
"684","2010320M18Rik",143.97,197.38,187.88,271.81,226.7,209.94,173.58,175.04,161.03,157.78
"685","2010320O07Rik",0.9,4.39,6.21,1.64,3.93,8.49,4.79,4.35,0,0.85
"686","2200002A13Rik",0,0,0,4.91,0,0,0,0,0,0
"687","2200002D01Rik",0,0,0.78,1.64,1.96,3.64,1.2,1.74,3.63,0
"688","2200002J24Rik",0,0,3.11,0,0,0,0,0,0,0
"689","2200007N16Rik",0,0,0,0,0,0,0,0,0,0
"690","2210009P08Rik",0,0,0.78,0,0,0,2.39,0,0,0
"691","2210010C04Rik",0,3.29,2.33,6.55,4.91,2.43,7.18,0,0.73,2.56
"692","2210011K15Rik",0,0,0,0,0,0,0,0,0,0
