"","gene","STR-M-DSVA1","STR-M-DSVA2","STR-M-DSVA3","STR-M-DSVA4","STR-M-XDP1","STR-M-XDP2","STR-M-XDP3","baseMean","log2FC","log2FCunshrunk","pvalue","padj"
"272","1700024G13Rik",9.54,45.72,30.32,26.14,40.41,32.01,32.76,31,0.02,0.33,0.49356,0.85789
"273","1700024I08Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"274","1700024J04Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"275","1700025A08Rik",0,0,0,0.79,0,0,0,0.1,0,-0.23,0.95104,NA
"276","1700025B11Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"277","1700025C18Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"278","1700025D23Rik",0.79,0,0,0.79,0,0,0,0.2,0,-0.93,0.80824,NA
"279","1700025F24Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"280","1700025G04Rik",3569.34,3342.83,3357.56,3399.28,2997.25,3048.57,2984.49,3242.8,-0.1,-0.18,0.01691,0.24497
"281","1700025H01Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"282","1700025J12Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"283","1700025K04Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"284","1700025K24Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"285","1700025L06Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"286","1700025M24Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"287","1700025N21Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"288","1700025N23Rik",0,0.83,0,0,0,0,0,0.1,0,-0.23,0.95104,NA
"289","1700025O08Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"290","1700026D11Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"291","1700026F02Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"292","1700026J12Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"293","1700026J14Rik",3.18,5.82,5.23,2.38,13.47,1.33,5.85,5.3,0.02,0.76,0.40312,NA
"294","1700026N04Rik",0,0,0,0,0,1.33,0,0.2,0,1.45,0.70428,NA
"295","1700027A07Rik",5.56,3.33,3.14,2.38,7.86,1.33,7.02,4.4,0.01,0.6,0.51291,NA
"296","1700027A15Rik",0.79,0,0,2.38,1.12,0,1.17,0.8,0,-0.06,0.97912,NA
"297","1700027F06Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"298","1700027F09Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"299","1700027H10Rik",0,0,1.05,0,0,0,0,0.1,0,-0.23,0.95104,NA
"300","1700027I24Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"301","1700027J07Rik",0,0,0,0.79,0,0,0,0.1,0,-0.23,0.95104,NA
"302","1700028B04Rik",1.59,0,1.05,0,0,0,0,0.4,0,-1.57,0.67255,NA
"303","1700028D13Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"304","1700028E10Rik",32.58,46.56,43.92,32.48,29.19,28.01,45.63,36.9,-0.01,-0.18,0.61239,0.90668
"305","1700028I16Rik",0,1.66,0,1.58,0,0,2.34,0.8,0,-0.06,0.97998,NA
"306","1700028J19Rik",13.51,8.31,16.73,24.56,8.98,20,28.08,17.2,0.01,0.27,0.63721,0.91245
"307","1700028K03Rik",12.71,6.65,9.41,6.34,7.86,9.34,1.17,7.6,-0.02,-0.53,0.48924,NA
"308","1700028M03Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"309","1700028N14Rik",0,0,0,1.58,2.25,0,1.17,0.7,0.01,1.45,0.57631,NA
"310","1700028P14Rik",19.07,57.36,12.55,19.01,30.31,45.34,43.29,32.4,0.03,0.55,0.29627,0.75914
"311","1700028P15Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"312","1700029B22Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"313","1700029B24Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"314","1700029E06Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"315","1700029F12Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"316","1700029H14Rik",0,0.83,0,0,0,0,0,0.1,0,-0.23,0.95104,NA
"317","1700029I15Rik",20.66,14.96,5.23,11.09,11.23,12,16.38,13.1,0,0.01,0.98561,0.99738
"318","1700029J03Rik",0,0,0,0,0,0,1.17,0.2,0,1.45,0.70428,NA
"319","1700029J07Rik",47.68,98.93,25.1,43.57,39.29,52.01,65.52,53.2,0,-0.05,0.91534,0.98692
"320","1700029M03Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"321","1700029M20Rik",0.79,0.83,0,6.34,1.12,0,2.34,1.6,-0.01,-0.79,0.65765,NA
"322","1700029N11Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"323","1700029P11Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"324","1700030A11Rik",0.79,2.49,0,0,0,0,0,0.5,0,-1.9,0.58249,NA
"325","1700030C10Rik",13.51,9.14,11.5,7.92,15.72,6.67,4.68,9.9,-0.01,-0.21,0.74622,NA
"326","1700030C12Rik",4.77,1.66,3.14,3.96,0,0,1.17,2.1,-0.04,-2.97,0.06504,NA
"327","1700030C14Rik",9.54,19.95,20.91,15.05,10.1,4,24.57,14.9,-0.01,-0.33,0.60306,0.90316
"328","1700030E10Rik",0.79,0,0,0,0,0,0,0.1,0,-0.23,0.95104,NA
"329","1700030F04Rik",2.38,0.83,0,0,0,0,0,0.5,0,-1.87,0.5905,NA
"330","1700030I03Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"331","1700030J22Rik",200.24,295.13,321.01,321.63,286.25,256.05,300.67,283,0,-0.02,0.93608,0.98902
"332","1700030K09Rik",258.24,237.76,220.63,217.85,158.28,189.37,194.21,210.9,-0.13,-0.37,0.02033,0.26757
"333","1700030L20Rik",0,0,0,0.79,0,0,1.17,0.3,0,0.73,0.84886,NA
"334","1700030L22Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"335","1700030M09Rik",1.59,0.83,0,0.79,0,0,0,0.5,-0.01,-1.87,0.51745,NA
"336","1700030N03Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"337","1700030N18Rik",0,0.83,0,0,0,0,0,0.1,0,-0.23,0.95104,NA
"338","1700030O20Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"339","1700031A10Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"340","1700031F05Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"341","1700031F10Rik",0,0.83,0,0,0,0,0,0.1,0,-0.23,0.95104,NA
"342","1700031L13Rik",0,0,0,0,0,0,1.17,0.2,0,1.45,0.70428,NA
"343","1700031M16Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"344","1700031P21Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"345","1700034B16Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"346","1700034E13Rik",0,0,0,0,2.25,0,0,0.3,0,2.26,0.55064,NA
"347","1700034G24Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"348","1700034H15Rik",42.11,32.42,34.51,34.86,57.25,72.01,42.12,45,0.11,0.66,0.03084,0.32802
"349","1700034I23Rik",0,0.83,0,0,0,0,0,0.1,0,-0.23,0.95104,NA
"350","1700034J04Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"351","1700034J05Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"352","1700034K08Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"353","1700034P13Rik",7.95,7.48,6.27,8.71,4.49,14.67,4.68,7.8,0,0.04,0.95978,NA
"354","1700036A12Rik",3.97,1.66,4.18,3.17,2.25,0,1.17,2.3,-0.02,-1.46,0.26853,NA
"355","1700036G14Rik",0,4.16,2.09,0.79,2.25,0,2.34,1.7,0,-0.17,0.91752,NA
"356","1700036O09Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"357","1700037C06Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"358","1700037C18Rik",140.64,135.51,113.98,107.74,92.05,109.35,92.42,113.1,-0.07,-0.35,0.08957,0.5115
"359","1700037F03Rik",0,0,0,0,0,1.33,0,0.2,0,1.45,0.70428,NA
"360","1700037H04Rik",1652.77,1912.09,2039,2184.06,2283.3,1835.01,2473.23,2054.2,0.04,0.17,0.22855,0.70486
"361","1700039E22Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"362","1700039I01Rik",0.79,0,0,0.79,0,0,0,0.2,0,-0.93,0.80824,NA
"363","1700039M10Rik",0.79,0,1.05,0,0,0,0,0.3,0,-0.97,0.79854,NA
"364","1700039M15Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"365","1700040D17Rik",11.12,14.96,2.09,4.75,6.74,6.67,5.85,7.5,-0.01,-0.37,0.64114,NA
"366","1700040E09Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"367","1700040F15Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"368","1700040F17Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"369","1700040K01Rik",0.79,0,1.05,0,2.25,0,0,0.6,0,0.81,0.77074,NA
"370","1700040L08Rik",31.78,39.9,24.05,21.39,41.53,50.68,25.74,33.6,0.03,0.42,0.2803,0.74685
"371","1700041B01Rik",1.59,0,0,0,2.25,4,0,1.1,0.01,2.29,0.31281,NA
"372","1700041C23Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"373","1700041G16Rik",6.36,11.64,5.23,9.51,5.61,2.67,7.02,6.9,-0.02,-0.68,0.36386,NA
"374","1700041I07Rik",0,0.83,0,0,0,0,0,0.1,0,-0.23,0.95104,NA
"375","1700041M05Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"376","1700041M19Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"377","1700042D02Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"378","1700042G07Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"379","1700042G15Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"380","1700042O05Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"381","1700042O10Rik",0,0,0,0,0,0,1.17,0.2,0,1.45,0.70428,NA
"382","1700044C05Rik",0,0,0,0,0,1.33,0,0.2,0,1.45,0.70428,NA
"383","1700044K03Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"384","1700045H11Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"385","1700045I11Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"386","1700046C09Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"387","1700047A11Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"388","1700047E10Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"389","1700047F07Rik",11.12,0,0,0.79,0,0,0,1.7,-0.02,-3.76,0.14709,NA
"390","1700047G03Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"391","1700047G07Rik",0,0,1.05,0,0,0,0,0.1,0,-0.23,0.95104,NA
"392","1700047K16Rik",7.15,3.33,0,0,0,6.67,15.21,4.6,0.02,1.46,0.33842,NA
"393","1700047L14Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"394","1700047M11Rik",177.2,321.73,65.88,142.59,51.64,73.35,42.12,124.9,-0.96,-1.67,0.00013,0.00822
"395","1700047N06Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"396","1700047O18Rik",0,0.83,0,0,0,0,0,0.1,0,-0.23,0.95104,NA
"397","1700048F04Rik",7.95,1.66,2.09,0,0,2.67,0,2.1,-0.01,-1.79,0.33855,NA
"398","1700048M11Rik",0,0.83,0,0,0,0,0,0.1,0,-0.23,0.95104,NA
"399","1700048O14Rik",0,0.83,0,0,0,1.33,0,0.3,0,0.73,0.84886,NA
"400","1700048O20Rik",82.64,182.06,158.94,126.75,149.3,132.02,173.15,143.6,0.01,0.14,0.60451,0.90371
"401","1700048P04Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"402","1700049E15Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"403","1700049E17Rik1",0,0,0,0,0,0,0,0,0,NA,NA,NA
"404","1700049E17Rik2",0,0,0,0,0,0,0,0,0,NA,NA,NA
"405","1700049E22Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"406","1700049L16Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"407","1700051A21Rik",0,0,1.05,0,2.25,0,1.17,0.6,0.01,2.14,0.41406,NA
"408","1700051K13Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"409","1700051O22Rik",0,0,1.05,0,0,0,0,0.1,0,-0.23,0.95104,NA
"410","1700052H01Rik",1.59,0,0,0,0,0,0,0.2,0,-0.93,0.80793,NA
"411","1700052I22Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"412","1700052K11Rik",179.58,206.17,194.49,167.94,272.78,232.04,193.04,206.6,0.07,0.32,0.07506,0.48059
"413","1700054A03Rik",0,0,0,0,2.25,1.33,1.17,0.7,0.02,3.33,0.18059,NA
"414","1700054K02Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"415","1700054K19Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"416","1700054M17Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"417","1700054O05Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"418","1700054O19Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"419","1700055C04Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"420","1700055D18Rik",15.89,10.81,9.41,16.64,20.21,18.67,14.04,15.1,0.02,0.41,0.39986,0.81844
"421","1700056E22Rik",2.38,4.16,3.14,3.96,7.86,22.67,18.72,9,0.38,2.26,0.00124,NA
"422","1700056N10Rik",41.32,32.42,53.33,40.4,44.9,25.34,45.63,40.5,-0.01,-0.1,0.76304,0.95033
"423","1700057G04Rik",0,0,2.09,0.79,0,0,0,0.4,0,-1.68,0.64188,NA
"424","1700057H15Rik",0.79,3.33,4.18,2.38,0,0,1.17,1.7,-0.03,-2.61,0.12912,NA
"425","1700057H21Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"426","1700058P15Rik",0.79,0,0,0,0,0,0,0.1,0,-0.23,0.95104,NA
"427","1700060C16Rik",0,0,0,0,0,1.33,0,0.2,0,1.45,0.70428,NA
"428","1700060C20Rik",0,0,0,0.79,0,0,0,0.1,0,-0.23,0.95104,NA
"429","1700060J05Rik",1.59,1.66,1.05,0,0,1.33,0,0.8,-0.01,-1.31,0.55724,NA
"430","1700060O08Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"431","1700061A03Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"432","1700061E17Rik",7.95,2.49,0,0.79,0,1.33,1.17,2,-0.02,-1.8,0.30898,NA
"433","1700061E18Rik",0,0,0,0.79,0,0,0,0.1,0,-0.23,0.95104,NA
"434","1700061F12Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"435","1700061H18Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"436","1700061I17Rik",0,0.83,0,1.58,0,0,0,0.3,0,-1.46,0.69952,NA
"437","1700061J23Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"438","1700061N14Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"439","1700062C10Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"440","1700063A18Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"441","1700063D05Rik",7.95,9.98,1.05,3.17,1.12,4,0,3.9,-0.03,-1.75,0.16132,NA
"442","1700063H04Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"443","1700063H06Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"444","1700063I16Rik",2.38,0,0,0,0,0,0,0.3,0,-1.44,0.70289,NA
"445","1700063J08Rik",0,2.49,1.05,1.58,1.12,0,0,0.9,-0.01,-1.57,0.47372,NA
"446","1700063K16Rik",0,0,1.05,0,0,0,0,0.1,0,-0.23,0.95104,NA
"447","1700063O14Rik",0,0,1.05,0,0,0,0,0.1,0,-0.23,0.95104,NA
"448","1700064H15Rik",2.38,1.66,0,0.79,0,1.33,2.34,1.2,0,-0.02,0.99121,NA
"449","1700064J06Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"450","1700064M15Rik",4.77,4.16,4.18,2.38,3.37,5.33,0,3.5,-0.01,-0.43,0.68605,NA
"451","1700065D16Rik",5.56,6.65,4.18,2.38,4.49,4,8.19,5.1,0.01,0.25,0.76243,NA
"452","1700065I16Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"453","1700065J11Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"454","1700065J18Rik",1.59,1.66,0,0,0,0,0,0.5,0,-1.88,0.58206,NA
"455","1700065L07Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"456","1700065O20Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"457","1700066B17Rik",0,0,0,1.58,0,0,0,0.2,0,-0.92,0.80855,NA
"458","1700066B19Rik",2.38,3.33,2.09,2.38,4.49,2.67,3.51,3,0.01,0.49,0.62552,NA
"459","1700066C05Rik",0,0,1.05,0,0,0,0,0.1,0,-0.23,0.95104,NA
"460","1700066J03Rik",2.38,0.83,0,0.79,5.61,1.33,1.17,1.7,0.02,1.41,0.34303,NA
"461","1700066M21Rik",780.3,740.73,645.16,640.88,681.4,677.46,664.52,690.1,-0.01,-0.06,0.63134,0.91178
"462","1700066N21Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"463","1700066O22Rik",0,0,0,0,0,1.33,0,0.2,0,1.45,0.70428,NA
"464","1700067G17Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"465","1700067K01Rik",0,0.83,0,0.79,2.25,5.33,0,1.3,0.02,2.55,0.19363,NA
"466","1700067P10Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"467","1700069B07Rik",0.79,0,0,0,0,1.33,0,0.3,0,0.73,0.84886,NA
"468","1700069L16Rik",0,0.83,0,0.79,2.25,0,0,0.6,0,0.83,0.7682,NA
"469","1700069P05Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"470","1700071G01Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"471","1700071K01Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"472","1700071M16Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"473","1700072B07Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"474","1700072G22Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"475","1700072O05Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"476","1700073E17Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"477","1700074A21Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"478","1700074H08Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"479","1700074P13Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"480","1700080C20Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"481","1700080N15Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"482","1700080O16Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"483","1700081B01Rik",0.79,0,0,0,1.12,0,2.34,0.6,0.01,2.16,0.41736,NA
"484","1700081H04Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"485","1700081N11Rik",1.59,6.65,1.05,0,0,1.33,0,1.5,-0.02,-2.43,0.23476,NA
"486","1700082M22Rik",0.79,0,0,0,6.74,6.67,2.34,2.4,0.07,4.33,0.00588,NA
"487","1700083H02Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"488","1700084C06Rik",6.36,2.49,1.05,1.58,6.74,5.33,1.17,3.5,0.01,0.6,0.57807,NA
"489","1700084D21Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"490","1700084E18Rik",5.56,8.31,7.32,8.71,10.1,16,5.85,8.8,0.02,0.5,0.43235,NA
"491","1700084F23Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"492","1700084J12Rik",0,0,0,0.79,0,0,0,0.1,0,-0.23,0.95104,NA
"493","1700084M14Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"494","1700085C21Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"495","1700085D07Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"496","1700086D15Rik",1.59,0,0,0,0,0,0,0.2,0,-0.93,0.80793,NA
"497","1700086L19Rik",533.97,558.66,643.07,608.4,672.42,454.75,850.54,617.4,0.03,0.17,0.39066,0.81298
"498","1700086O06Rik",99.32,129.69,85.74,88.73,95.42,85.35,120.5,100.7,0,-0.01,0.97917,0.99594
"499","1700086P04Rik",7.15,4.99,6.27,4.75,2.25,1.33,3.51,4.3,-0.03,-1.28,0.17076,NA
"500","1700087I21Rik",140.64,182.9,129.66,109.32,248.09,172.03,162.62,163.6,0.09,0.47,0.05129,0.40895
"501","1700087M22Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"502","1700088E04Rik",146.21,230.28,147.44,129.13,180.73,174.7,187.19,170.8,0.02,0.15,0.51922,0.86838
"503","1700091H14Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"504","1700092C02Rik",0,2.49,0,0,0,0,0,0.4,0,-1.5,0.69139,NA
"505","1700092C10Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"506","1700092C17Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"507","1700092E16Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"508","1700092E19Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"509","1700092K14Rik",6.36,4.16,1.05,3.17,1.12,0,1.17,2.4,-0.03,-2.24,0.12698,NA
"510","1700092M07Rik",1.59,0.83,0,0,0,0,0,0.3,0,-1.46,0.69901,NA
"511","1700093J21Rik",5.56,0.83,2.09,0,1.12,4,2.34,2.3,0,0.21,0.87917,NA
"512","1700093K21Rik",1.59,0.83,0,0.79,0,0,0,0.5,-0.01,-1.87,0.51745,NA
"513","1700094D03Rik",36.55,89.78,56.46,41.19,56.13,69.35,84.24,62,0.03,0.32,0.37138,0.80302
"514","1700094J05Rik",1.59,0.83,0,0,0,0,0,0.3,0,-1.46,0.69901,NA
"515","1700094M23Rik",0,0.83,0,0,1.12,0,0,0.3,0,0.73,0.84886,NA
"516","1700094M24Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"517","1700095A13Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"518","1700095A21Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"519","1700095B10Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"520","1700095J03Rik",11.12,23.28,13.59,27.73,13.47,29.34,16.38,19.3,0,0.04,0.9322,0.98876
"521","1700095J07Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"522","1700095J12Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"523","1700095K22Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"524","1700096J18Rik",0,0,0,0,0,0,1.17,0.2,0,1.45,0.70428,NA
"525","1700096K18Rik",38.94,56.53,50.19,49.12,41.53,46.68,46.8,47.1,-0.01,-0.11,0.6898,0.92768
"526","1700097M23Rik",2.38,2.49,0,0.79,0,1.33,4.68,1.7,0,0.48,0.76909,NA
"527","1700097N02Rik",1.59,0,0,0,1.12,0,0,0.4,0,0.03,0.99253,NA
"528","1700099I09Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"529","1700100I10Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"530","1700100L14Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"531","1700101I11Rik",47.68,56.53,46.01,49.12,77.46,54.68,58.5,55.7,0.04,0.35,0.18358,0.66247
"532","1700101I19Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"533","1700101O22Rik",0,0,0,0.79,0,0,0,0.1,0,-0.23,0.95104,NA
"534","1700102F20Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"535","1700102H20Rik",5.56,9.14,6.27,5.55,4.49,16,9.36,8.1,0.02,0.57,0.40744,NA
"536","1700102P08Rik",15.1,9.98,12.55,7.13,7.86,16,18.72,12.5,0.01,0.34,0.54631,0.88133
"537","1700104B16Rik",3.97,3.33,0,0,0,4,0,1.6,0,-0.5,0.81713,NA
"538","1700104L18Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"539","1700105G05Rik",0,0,0,0,0,1.33,0,0.2,0,1.45,0.70428,NA
"540","1700105P06Rik",5.56,2.49,3.14,6.34,1.12,2.67,0,3,-0.03,-1.85,0.13888,NA
"541","1700106O07Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"542","1700108F19Rik",5.56,0.83,1.05,1.58,2.25,4,2.34,2.5,0,0.31,0.79455,NA
"543","1700108J01Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"544","1700108N06Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"545","1700108N11Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"546","1700109G14Rik",0,0,0,1.58,0,0,0,0.2,0,-0.92,0.80855,NA
"547","1700109G15Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"548","1700109H08Rik",16.69,27.43,8.37,6.34,5.61,14.67,12.87,13.1,-0.01,-0.43,0.52781,0.87358
"549","1700109I08Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"550","1700109K24Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"551","1700110C19Rik",2.38,9.98,0,3.96,2.25,8,5.85,4.6,0.01,0.37,0.7347,NA
"552","1700110I01Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"553","1700110I07Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"554","1700110K17Rik",0,0,2.09,0,0,2.67,0,0.7,0,0.89,0.77823,NA
"555","1700111E14Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"556","1700111N16Rik",0,0.83,0,0,0,0,0,0.1,0,-0.23,0.95104,NA
"557","1700112D23Rik",12.71,22.45,6.27,10.3,10.1,13.34,18.72,13.4,0,0.11,0.85252,0.97215
"558","1700112H15Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"559","1700112J05Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"560","1700112J16Rik",21.45,32.42,28.23,41.19,22.45,38.67,33.93,31.2,0,0.03,0.93425,0.98879
"561","1700112K13Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"562","1700112L15Rik",0,0,0,0,0,0,1.17,0.2,0,1.45,0.70428,NA
"563","1700112M02Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"564","1700113A16Rik",34.17,54.87,43.92,42.78,43.78,29.34,39.78,41.2,-0.02,-0.22,0.50164,0.86122
"565","1700113B09Rik",0.79,0,2.09,0.79,0,0,0,0.5,-0.01,-2.03,0.46974,NA
"566","1700113B19Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"567","1700113H08Rik",0,0,1.05,0,0,4,3.51,1.2,0.02,3.25,0.13202,NA
"568","1700116B05Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"569","1700116H05Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"570","1700119H24Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"571","1700119I11Rik",0,0,0,0,0,0,0,0,0,NA,NA,NA
"572","1700120B22Rik",0.79,1.66,0,0.79,0,0,0,0.5,-0.01,-1.89,0.51335,NA
